107/02/26,0,0,---,---,---,---,---,0
107/02/27,150000,120000,0.80,0.80,0.80,0.80,-0.01,2
107/03/01,273000,208440,0.75,0.78,0.75,0.78,-0.02,4
107/03/02,123000,93480,0.76,0.76,0.76,0.76,-0.02,2
107/03/05,93000,69750,0.75,0.75,0.75,0.75,-0.01,1
107/03/07,1386000,1161850,0.79,0.89,0.79,0.86,+0.07,27
107/03/09,754000,641140,0.83,0.86,0.83,0.86,-0.03,6
107/03/12,553000,491000,0.88,0.90,0.88,0.89,+0.03,14
107/03/13,1559000,1466860,0.87,0.98,0.87,0.98,+0.09,32
107/03/14,1050000,969940,0.92,0.94,0.91,0.92,-0.06,14
107/03/15,56000,50960,0.91,0.91,0.91,0.91,-0.01,2
107/03/16,31000,27920,0.92,0.92,0.88,0.88,-0.03,3
107/03/19,192000,179650,0.94,0.94,0.92,0.93,+0.05,8
107/03/20,487000,416960,0.85,0.87,0.84,0.86,-0.07,10
107/03/21,731000,634280,0.87,0.88,0.85,0.86,0.00,17
107/03/22,460000,383500,0.85,0.85,0.80,0.80,-0.06,5
107/03/23,0,0,---,---,---,---,---,0
107/03/26,778000,546230,0.69,0.71,0.69,0.71,+0.01,12
107/03/27,1628000,1305310,0.73,0.83,0.73,0.80,+0.09,24
107/03/28,850000,623160,0.73,0.74,0.72,0.74,-0.06,8
107/03/29,648000,496870,0.76,0.77,0.76,0.76,+0.02,17
