106/09/12,0,0,---,---,---,---,---,0
106/09/13,5000,2350,0.47,0.47,0.47,0.47,+0.02,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,3000,1440,0.48,0.48,0.48,0.48,+0.02,1
106/09/20,513000,243090,0.45,0.53,0.45,0.53,+0.03,9
106/09/21,264000,140280,0.54,0.54,0.51,0.51,-0.02,7
106/09/22,68000,31400,0.50,0.50,0.46,0.46,-0.05,4
106/09/25,43000,21410,0.50,0.50,0.47,0.47,+0.01,3
106/09/26,196000,78280,0.46,0.47,0.36,0.36,-0.11,7
106/09/27,11000,4180,0.38,0.38,0.38,0.38,+0.02,1
106/09/28,70000,28240,0.39,0.43,0.39,0.40,+0.02,5
106/09/29,10000,3900,0.39,0.39,0.39,0.39,-0.01,1
106/09/30,1000,380,0.38,0.38,0.38,0.38,-0.01,1
106/10/03,210000,88110,0.43,0.43,0.41,0.42,+0.03,3
106/10/06,229000,123660,0.54,0.54,0.54,0.54,+0.13,2
106/10/11,473000,234650,0.55,0.55,0.47,0.49,-0.05,7
106/10/12,224000,130200,0.57,0.61,0.57,0.59,+0.10,5
106/10/13,683000,431890,0.60,0.66,0.60,0.64,+0.05,10
106/10/16,950000,744490,0.76,0.88,0.74,0.86,+0.22,21
