105/07/07,0,0,---,---,---,---,---,0
105/07/11,10000,10400,1.03,1.05,1.03,1.05,+0.19,2
105/07/12,73000,88250,1.20,1.29,1.20,1.29,+0.24,5
105/07/13,93000,122930,1.36,1.41,1.29,1.41,+0.12,7
105/07/14,431000,623430,1.36,1.47,1.36,1.43,+0.02,7
105/07/15,421000,599640,1.47,1.47,1.36,1.37,-0.06,49
105/07/18,388000,677600,1.66,1.78,1.66,1.78,+0.41,13
105/07/19,412000,713040,1.81,1.81,1.65,1.69,-0.09,42
105/07/20,321000,596010,1.74,1.94,1.74,1.79,+0.10,12
105/07/21,320000,563710,1.82,1.82,1.73,1.75,-0.04,28
105/07/22,23000,41170,1.79,1.79,1.79,1.79,+0.04,1
105/07/25,148000,276390,1.88,1.89,1.83,1.83,+0.04,5
105/07/26,230000,403470,1.83,1.83,1.70,1.70,-0.13,11
105/07/27,427000,720060,1.67,1.72,1.50,1.50,-0.20,15
105/07/28,446000,652590,1.56,1.56,1.35,1.36,-0.14,37
105/07/29,260000,393600,1.42,1.69,1.42,1.56,+0.20,21
105/08/01,434000,728240,1.56,1.74,1.56,1.74,+0.18,19
105/08/02,285000,487920,1.72,1.74,1.69,1.69,-0.05,15
105/08/03,100000,149400,1.52,1.52,1.46,1.46,-0.23,4
105/08/04,222000,297980,1.39,1.39,1.31,1.32,-0.14,9
105/08/05,38000,49920,1.35,1.35,1.29,1.29,-0.03,4
105/08/08,269000,317930,1.25,1.26,1.14,1.18,-0.11,21
