106/11/09,0,0,---,---,---,---,---,0
106/11/13,192000,199130,1.00,1.07,0.92,0.92,-0.06,11
106/11/14,178000,166790,0.94,1.05,0.86,1.05,+0.13,10
106/11/20,187000,201430,1.09,1.11,1.03,1.03,-0.06,7
106/11/21,43000,41400,0.97,1.00,0.94,0.94,-0.09,5
106/11/22,99000,99290,0.97,1.02,0.97,1.02,+0.08,4
106/11/24,0,0,---,---,---,---,---,0
106/11/27,4000,3640,0.91,0.91,0.91,0.91,-0.03,1
106/11/28,1000,780,0.78,0.78,0.78,0.78,-0.13,1
106/11/29,128000,108900,0.85,0.86,0.85,0.85,+0.07,3
106/11/30,132000,102700,0.78,0.79,0.75,0.75,-0.10,5
106/12/01,70000,49700,0.71,0.71,0.71,0.71,-0.04,1
106/12/04,178000,129940,0.73,0.73,0.73,0.73,+0.02,2
106/12/06,251000,186120,0.71,0.78,0.71,0.78,+0.10,3
106/12/07,253000,154070,0.61,0.61,0.48,0.48,-0.30,4
106/12/08,2000,1280,0.61,0.67,0.61,0.67,+0.19,2
106/12/11,216000,158760,0.72,0.75,0.72,0.75,+0.08,4
106/12/12,575000,514800,0.76,1.04,0.76,1.04,+0.29,16
106/12/13,438000,407720,0.94,0.94,0.89,0.91,-0.13,9
