105/08/09,0,0,---,---,---,---,---,0
105/08/10,291000,283370,0.93,0.99,0.93,0.96,+0.05,5
105/08/11,301000,280410,0.93,1.01,0.91,0.94,-0.02,9
105/08/12,101000,100690,0.99,1.05,0.99,1.05,+0.11,3
105/08/15,355000,381840,0.99,1.16,0.99,1.16,+0.11,10
105/08/16,358000,455010,1.16,1.29,1.16,1.28,+0.12,15
105/08/17,389000,492130,1.26,1.33,1.19,1.33,+0.05,17
105/08/18,448000,603170,1.36,1.41,1.29,1.38,+0.05,36
105/08/19,157000,194440,1.34,1.34,1.19,1.20,-0.18,11
105/08/22,259000,294170,1.20,1.20,1.12,1.13,-0.07,11
105/08/23,1195000,1548620,1.19,1.34,1.19,1.30,+0.17,25
105/08/24,794000,979040,1.26,1.30,1.17,1.25,-0.05,31
105/08/25,549000,652800,1.26,1.26,1.17,1.18,-0.07,8
105/08/26,238000,297030,1.22,1.27,1.22,1.26,+0.08,7
105/08/29,619000,738580,1.26,1.26,1.17,1.18,-0.08,24
