107/05/08,1000,2330,2.33,2.33,2.33,2.33,0.50,1
107/05/09,2000,4560,2.28,2.28,2.28,2.28,-0.05,1
107/05/10,0,0,--,--,--,--,0.00,0
107/05/11,4000,8530,2.14,2.14,2.13,2.13,0.00,2
107/05/14,22000,44640,2.03,2.05,1.99,1.99,-0.14,9
107/05/15,69000,140930,1.99,2.06,1.99,2.06,0.07,3
107/05/16,52000,107600,2.05,2.07,2.05,2.07,0.01,2
107/05/17,4000,8290,2.02,2.09,2.02,2.09,0.02,4
107/05/18,8000,16800,2.10,2.10,2.10,2.10,0.01,1
107/05/21,0,0,--,--,--,--,0.00,0
107/05/22,94000,183360,1.94,1.96,1.92,1.96,0.00,5
107/05/23,61000,121340,1.98,2.05,1.98,2.05,0.09,4
107/05/24,10000,20200,2.04,2.04,2.00,2.00,-0.05,2
107/05/25,10000,19700,1.97,1.97,1.97,1.97,-0.03,1
107/05/28,30000,58200,1.94,1.94,1.94,1.94,-0.03,2
107/05/29,100000,197300,1.98,1.98,1.96,1.97,0.03,7
107/05/30,55000,113900,2.06,2.13,2.06,2.13,0.16,9
107/05/31,90000,183900,2.04,2.06,2.03,2.05,-0.08,8
107/06/01,326000,654290,2.04,2.04,1.98,1.98,-0.07,24
107/06/04,808000,1489340,1.90,1.90,1.80,1.80,-0.18,39
107/06/05,535000,968550,1.81,1.85,1.79,1.82,0.02,24
107/06/06,873000,1520450,1.79,1.79,1.68,1.68,-0.14,39
107/06/07,170000,286000,1.68,1.70,1.66,1.66,-0.02,14
107/06/08,345000,591340,1.68,1.77,1.67,1.76,0.10,36
107/06/11,213000,367930,1.72,1.77,1.71,1.74,-0.02,18
107/06/12,268000,474890,1.79,1.81,1.73,1.73,-0.01,22
107/06/13,230000,397850,1.73,1.77,1.71,1.73,0.00,19
107/06/14,1015000,1847750,1.77,1.85,1.77,1.85,0.12,29
