106/06/21,372000,235080,0.61,0.66,0.60,0.66,+0.02,8
106/09/12,460000,288810,0.62,0.64,0.61,0.62,+0.01,6
106/09/13,681000,429120,0.63,0.65,0.60,0.64,+0.02,18
106/09/15,30000,18300,0.61,0.61,0.61,0.61,-0.01,2
106/09/18,300000,187800,0.61,0.63,0.61,0.63,+0.02,4
106/09/20,90000,57600,0.63,0.65,0.63,0.64,+0.01,4
106/09/21,626000,428150,0.66,0.72,0.66,0.69,+0.05,26
106/09/22,250000,173100,0.70,0.71,0.67,0.69,0.00,14
106/09/25,10000,6400,0.64,0.64,0.64,0.64,-0.05,1
106/09/26,10000,6300,0.63,0.63,0.63,0.63,-0.01,1
106/09/27,179000,112470,0.62,0.63,0.61,0.63,0.00,3
106/09/28,154000,95740,0.64,0.64,0.61,0.61,-0.02,8
106/09/29,0,0,---,---,---,---,---,0
106/09/30,220000,132000,0.60,0.60,0.60,0.60,+0.02,2
106/10/03,410000,284590,0.70,0.71,0.68,0.68,0.00,28
106/10/06,377000,263990,0.69,0.71,0.69,0.69,+0.02,8
106/10/11,428000,289250,0.70,0.70,0.64,0.65,-0.04,25
106/10/12,20000,12800,0.64,0.64,0.64,0.64,-0.01,1
106/10/13,20000,12400,0.62,0.62,0.62,0.62,-0.02,1
106/10/16,10000,6000,0.60,0.60,0.60,0.60,-0.02,1
106/10/17,760000,466400,0.61,0.63,0.61,0.61,+0.01,6
106/10/18,800000,471520,0.60,0.60,0.57,0.59,-0.02,19
106/10/19,20000,11800,0.59,0.59,0.59,0.59,0.00,1
106/10/20,602000,355700,0.58,0.60,0.58,0.60,+0.01,4
106/10/23,878000,516180,0.60,0.60,0.58,0.58,-0.02,18
106/10/24,0,0,---,---,---,---,---,0
106/10/27,55000,27900,0.54,0.54,0.50,0.50,-0.04,3
106/10/30,10000,4600,0.46,0.46,0.46,0.46,-0.04,1
106/11/01,30000,14400,0.48,0.48,0.48,0.48,0.00,2
106/11/02,0,0,---,---,---,---,---,0
106/11/03,300000,143900,0.48,0.48,0.47,0.47,0.00,2
106/11/08,0,0,---,---,---,---,---,0
106/11/09,200000,87000,0.44,0.44,0.43,0.43,0.00,2
