105/12/09,981000,513120,0.55,0.55,0.52,0.52,-0.03,6
105/12/12,27000,14060,0.52,0.53,0.52,0.53,+0.01,2
105/12/13,25000,13500,0.54,0.54,0.54,0.54,+0.01,1
105/12/14,12000,6620,0.55,0.56,0.55,0.56,+0.02,2
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,10000,4700,0.47,0.47,0.47,0.47,-0.04,1
105/12/20,26000,12220,0.47,0.47,0.47,0.47,0.00,1
105/12/21,331000,157930,0.47,0.49,0.47,0.49,+0.02,9
105/12/22,449000,213730,0.47,0.48,0.47,0.47,-0.02,11
105/12/23,215000,94900,0.44,0.45,0.44,0.45,-0.02,5
105/12/26,250000,119010,0.47,0.48,0.47,0.48,+0.03,3
105/12/27,330000,165000,0.50,0.50,0.50,0.50,+0.02,5
105/12/28,22000,10780,0.49,0.49,0.49,0.49,-0.01,1
105/12/29,186000,90270,0.49,0.49,0.48,0.48,-0.01,4
105/12/30,396000,184140,0.47,0.47,0.46,0.46,-0.02,5
106/01/03,198000,93270,0.68,0.68,0.47,0.47,+0.01,3
106/01/04,0,0,---,---,---,---,---,0
106/01/05,1000,440,0.44,0.44,0.44,0.44,-0.03,1
106/01/06,1000,440,0.44,0.44,0.44,0.44,0.00,1
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,410000,190000,0.47,0.48,0.46,0.47,+0.04,9
106/01/16,201000,92680,0.44,0.48,0.44,0.48,+0.01,6
106/01/17,401000,151670,0.37,0.38,0.37,0.38,-0.10,6
106/01/18,40000,15600,0.39,0.39,0.39,0.39,+0.01,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,70000,26600,0.38,0.38,0.38,0.38,-0.01,2
106/01/23,50000,18500,0.37,0.37,0.37,0.37,-0.01,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,10000,3200,0.32,0.32,0.32,0.32,-0.04,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
