105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,80000,79900,1.00,1.00,0.99,0.99,-0.02,2
105/08/18,100000,98200,0.98,0.99,0.98,0.99,0.00,3
105/08/19,20000,19200,0.96,0.96,0.96,0.96,-0.03,1
105/08/22,387000,380850,0.98,1.00,0.98,1.00,+0.04,4
105/08/23,387000,380300,0.99,0.99,0.97,0.97,-0.03,4
105/08/24,342000,336250,0.98,0.99,0.98,0.99,+0.02,2
105/08/25,392000,368400,0.94,0.95,0.93,0.95,-0.04,6
105/08/26,135000,126900,0.94,0.94,0.94,0.94,-0.01,2
105/08/29,477000,443910,0.92,0.94,0.92,0.94,0.00,3
105/08/30,446000,395860,0.87,0.89,0.86,0.86,-0.08,5
105/08/31,50000,43000,0.86,0.86,0.86,0.86,0.00,1
105/09/01,455000,393150,0.83,0.87,0.83,0.87,+0.01,7
