106/05/24,0,0,---,---,---,---,---,0
106/05/25,10000,16100,1.63,1.63,1.59,1.59,+0.38,2
106/05/26,575000,839260,1.51,1.51,1.41,1.41,-0.18,15
106/05/31,201000,257220,1.28,1.28,1.22,1.22,-0.19,4
106/06/01,12000,15690,1.28,1.31,1.28,1.31,+0.09,3
106/06/02,793000,1084780,1.29,1.45,1.28,1.42,+0.11,13
106/06/03,261000,372250,1.35,1.47,1.35,1.42,0.00,7
106/06/05,387000,539020,1.43,1.43,1.38,1.41,-0.01,7
106/06/06,247000,324710,1.33,1.33,1.30,1.32,-0.09,6
106/06/07,279000,373780,1.34,1.35,1.33,1.34,+0.02,9
106/06/08,170000,232270,1.38,1.38,1.31,1.31,-0.03,8
