107/09/13,0,0,---,---,---,---,---,0
107/09/19,110000,62700,0.57,0.57,0.57,0.57,+0.01,2
107/09/20,330000,194200,0.58,0.59,0.58,0.59,+0.02,3
107/09/25,26000,15560,0.60,0.61,0.59,0.59,+0.05,3
107/10/01,418000,246460,0.57,0.59,0.57,0.59,+0.02,3
107/10/02,421000,242140,0.58,0.58,0.57,0.58,-0.01,14
107/10/03,53000,29070,0.55,0.55,0.52,0.52,-0.06,7
107/10/04,498000,258960,0.52,0.52,0.52,0.52,0.00,3
107/10/05,533000,287530,0.53,0.55,0.49,0.49,-0.03,12
107/10/08,50000,20400,0.45,0.45,0.39,0.39,-0.10,2
107/10/09,102000,42550,0.41,0.42,0.40,0.42,+0.03,9
107/10/12,216000,77760,0.36,0.36,0.36,0.36,+0.05,2
