105/01/11,0,0,---,---,---,---,---,0
105/01/12,3000,2490,0.83,0.83,0.83,0.83,0.00,1
105/01/13,53000,42400,0.80,0.80,0.80,0.80,-0.03,2
105/01/14,53000,39750,0.75,0.75,0.75,0.75,-0.05,2
105/01/15,0,0,---,---,---,---,---,0
105/01/18,82000,49520,0.58,0.62,0.58,0.62,0.00,5
105/01/19,553000,356930,0.62,0.66,0.62,0.63,+0.01,18
105/01/20,669000,403770,0.62,0.62,0.53,0.53,-0.10,10
105/01/21,40000,18500,0.46,0.47,0.46,0.47,-0.06,4
105/01/22,130000,67600,0.50,0.54,0.50,0.54,+0.07,4
105/01/25,130000,74300,0.57,0.58,0.57,0.57,+0.03,4
105/01/26,0,0,---,---,---,---,---,0
105/01/27,100000,59000,0.59,0.59,0.59,0.59,+0.02,2
105/01/28,122000,79690,0.63,0.69,0.62,0.64,+0.05,11
105/01/29,55000,33800,0.61,0.62,0.61,0.62,-0.02,5
105/01/30,150000,94000,0.62,0.64,0.62,0.64,+0.02,2
105/02/01,300000,195050,0.62,0.68,0.62,0.64,0.00,10
105/02/02,45000,28000,0.62,0.64,0.62,0.64,0.00,3
105/02/03,120000,74600,0.64,0.64,0.62,0.62,-0.02,7
105/02/15,0,0,---,---,---,---,---,0
105/02/16,868000,544610,0.56,0.71,0.56,0.71,+0.12,20
105/02/17,982000,646540,0.68,0.69,0.62,0.62,-0.09,12
105/02/18,1205000,774750,0.65,0.66,0.59,0.59,-0.03,25
105/02/19,1018000,677950,0.61,0.75,0.61,0.74,+0.15,42
105/02/22,299000,310760,1.04,1.04,1.03,1.04,+0.30,26
105/02/23,2344000,2455650,1.30,1.30,1.00,1.30,+0.26,57
105/02/24,1725000,1889050,1.20,1.26,0.93,1.13,-0.17,51
105/02/25,778000,943060,1.15,1.26,1.07,1.07,-0.06,32
105/02/26,339000,386950,1.00,1.20,1.00,1.15,+0.08,17
105/03/01,1171000,1441870,1.23,1.26,1.15,1.18,+0.03,26
105/03/02,682000,828030,1.17,1.25,1.17,1.18,0.00,21
105/03/03,306000,346300,1.15,1.16,1.12,1.12,-0.06,9
105/03/04,1569000,1731210,1.12,1.13,1.08,1.10,-0.02,26
105/03/07,484000,543350,1.12,1.20,1.11,1.20,+0.10,13
105/03/08,374000,474080,1.30,1.35,1.19,1.19,-0.01,15
105/03/09,173000,212890,1.23,1.25,1.20,1.25,+0.06,5
105/03/10,208000,252670,1.21,1.24,1.20,1.21,-0.04,7
105/03/11,251000,296180,1.18,1.18,1.18,1.18,-0.03,4
105/03/14,134000,151080,1.12,1.13,1.12,1.13,-0.05,2
105/03/15,206000,249600,1.24,1.27,1.12,1.12,-0.01,8
105/03/16,223000,254390,1.14,1.21,1.10,1.13,+0.01,9
105/03/17,261000,308540,1.16,1.23,1.14,1.23,+0.10,12
105/03/18,313000,405740,1.28,1.31,1.28,1.31,+0.08,10
105/03/21,351000,551870,1.50,1.70,1.48,1.70,+0.39,10
105/03/22,34000,58340,1.70,1.75,1.65,1.75,+0.05,5
105/03/23,147000,258470,1.74,1.86,1.74,1.86,+0.11,6
105/03/24,624000,1206280,1.87,2.03,1.87,1.90,+0.04,10
105/03/25,319000,568170,1.77,1.84,1.74,1.77,-0.13,11
105/03/28,403000,649710,1.77,1.77,1.59,1.59,-0.18,17
105/03/29,187000,292940,1.70,1.70,1.56,1.56,-0.03,5
105/03/30,339000,556490,1.67,1.67,1.63,1.64,+0.08,11
105/03/31,224000,336790,1.51,1.52,1.50,1.50,-0.14,5
105/04/01,25000,39500,1.53,1.61,1.53,1.61,+0.11,5
