104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
104/01/09,0.0,0.0,--,--,--,--,0.0,0.0
104/01/12,0.0,0.0,--,--,--,--,0.0,0.0
104/01/13,0.0,0.0,--,--,--,--,0.0,0.0
104/01/14,1000.0,9800.0,9.8,9.8,9.8,9.8,X0.00,1.0
104/01/15,0.0,0.0,--,--,--,--,0.0,0.0
104/01/16,6000.0,58500.0,10.0,10.0,9.7,9.7,X0.00,2.0
104/01/19,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,5000.0,51500.0,10.3,10.3,10.3,10.3,X0.00,1.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,0.0,0.0,--,--,--,--,0.0,0.0
104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/02/02,1000.0,10900.0,10.9,10.9,10.9,10.9,X0.00,1.0
104/02/03,3000.0,32700.0,10.9,10.9,10.9,10.9,0.0,3.0
104/02/04,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,1000.0,11000.0,11.0,11.0,11.0,11.0,X0.00,1.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,1000.0,10800.0,10.8,10.8,10.8,10.8,X0.00,1.0
104/02/12,3000.0,31900.0,10.7,10.7,10.5,10.5,-0.3,2.0
104/02/13,1000.0,10700.0,10.7,10.7,10.7,10.7,0.2,1.0
104/02/24,2000.0,21600.0,10.8,10.8,10.8,10.8,0.1,1.0
104/02/25,1000.0,10900.0,10.9,10.9,10.9,10.9,0.1,1.0
104/03/02,3000.0,31700.0,10.6,10.6,10.5,10.5,X0.00,3.0
104/03/03,0.0,0.0,--,--,--,--,0.0,0.0
104/03/04,0.0,0.0,--,--,--,--,0.0,0.0
104/03/05,0.0,0.0,--,--,--,--,0.0,0.0
104/03/06,0.0,0.0,--,--,--,--,0.0,0.0
104/03/09,0.0,0.0,--,--,--,--,0.0,0.0
104/03/10,0.0,0.0,--,--,--,--,0.0,0.0
104/03/11,0.0,0.0,--,--,--,--,0.0,0.0
104/03/12,0.0,0.0,--,--,--,--,0.0,0.0
104/03/13,0.0,0.0,--,--,--,--,0.0,0.0
104/03/16,0.0,0.0,--,--,--,--,0.0,0.0
104/03/17,0.0,0.0,--,--,--,--,0.0,0.0
104/03/18,0.0,0.0,--,--,--,--,0.0,0.0
104/03/19,0.0,0.0,--,--,--,--,0.0,0.0
104/03/20,0.0,0.0,--,--,--,--,0.0,0.0
104/03/23,0.0,0.0,--,--,--,--,0.0,0.0
104/03/24,0.0,0.0,--,--,--,--,0.0,0.0
104/03/25,1000.0,10000.0,10.0,10.0,10.0,10.0,X0.00,1.0
104/03/26,0.0,0.0,--,--,--,--,0.0,0.0
