106/02/10,0,0,---,---,---,---,---,0
106/02/13,292000,327560,1.01,1.16,1.01,1.11,+0.07,7
106/02/14,242000,245320,1.01,1.04,1.01,1.04,-0.07,3
106/02/15,0,0,---,---,---,---,---,0
106/02/16,5000,4600,0.92,0.92,0.92,0.92,-0.07,1
106/02/17,11000,9680,0.88,0.88,0.88,0.88,-0.04,1
106/02/18,5000,4550,0.91,0.91,0.91,0.91,+0.03,1
106/02/20,11000,10120,0.92,0.92,0.92,0.92,+0.01,1
106/02/21,343000,308130,0.86,1.00,0.86,0.99,+0.07,10
106/02/22,808000,950600,1.11,1.27,1.07,1.27,+0.28,51
106/02/23,976000,1278500,1.22,1.61,1.18,1.45,+0.18,35
106/02/24,437000,625530,1.43,1.46,1.39,1.45,0.00,19
106/03/01,7000,9460,1.36,1.36,1.33,1.33,-0.12,2
106/03/02,6000,7480,1.25,1.25,1.23,1.23,-0.10,2
