105/06/24,10000,8600,0.86,0.86,0.86,0.86,-0.31,1
105/06/27,214000,188870,0.88,0.93,0.88,0.91,+0.05,4
105/06/28,310000,284780,0.91,0.96,0.90,0.96,+0.05,4
105/06/29,722000,748170,1.02,1.07,1.02,1.07,+0.11,7
105/06/30,616000,616970,1.02,1.02,0.99,1.00,-0.07,15
105/07/01,46000,49680,1.08,1.08,1.08,1.08,+0.08,1
105/07/04,559000,583680,1.04,1.07,1.03,1.03,-0.05,12
105/07/05,442000,466510,1.03,1.09,1.03,1.09,+0.06,10
105/07/06,471000,461610,0.97,1.05,0.94,1.05,-0.04,27
105/07/07,205000,210130,1.02,1.04,1.02,1.02,-0.03,9
105/07/11,58000,62200,1.07,1.08,1.07,1.07,+0.05,4
105/07/12,496000,531280,1.03,1.12,1.03,1.04,-0.03,13
105/07/13,196000,208300,1.03,1.09,1.03,1.05,+0.01,9
105/07/14,1203000,1345480,1.07,1.17,1.04,1.17,+0.12,21
105/07/15,650000,748320,1.16,1.16,1.13,1.14,-0.03,11
105/07/18,288000,333800,1.14,1.22,1.14,1.22,+0.08,7
105/07/19,614000,723240,1.17,1.21,1.17,1.20,-0.02,7
105/07/20,74000,85840,1.19,1.21,1.11,1.13,-0.07,8
105/07/21,40000,42930,1.09,1.09,1.06,1.07,-0.06,3
105/07/22,417000,450560,1.10,1.10,1.07,1.07,0.00,9
105/07/25,174000,190540,1.11,1.11,1.07,1.07,0.00,4
105/07/26,677000,772340,1.12,1.18,1.11,1.11,+0.04,14
105/07/27,819000,931530,1.08,1.19,1.08,1.16,+0.05,10
105/07/28,749000,970320,1.27,1.42,1.23,1.37,+0.21,33
105/07/29,393000,499330,1.28,1.29,1.26,1.26,-0.11,8
105/08/01,210000,236160,1.18,1.18,1.11,1.11,-0.15,6
105/08/02,42000,49520,1.20,1.20,1.16,1.16,+0.05,2
105/08/03,20000,21600,1.08,1.08,1.08,1.08,-0.08,1
105/08/04,3000,3240,1.08,1.08,1.08,1.08,0.00,1
105/08/05,0,0,---,---,---,---,---,0
105/08/08,101000,104210,1.06,1.15,1.03,1.15,+0.11,3
105/08/09,245000,291590,1.11,1.21,1.11,1.20,+0.05,5
105/08/10,483000,584430,1.17,1.30,1.13,1.30,+0.10,7
105/08/11,410000,508000,1.22,1.30,1.22,1.22,-0.08,4
105/08/12,90000,113400,1.26,1.26,1.26,1.26,+0.04,1
105/08/15,732000,968870,1.30,1.38,1.30,1.38,+0.12,17
105/08/16,654000,955650,1.51,1.61,1.43,1.45,+0.07,21
105/08/17,406000,566710,1.43,1.43,1.33,1.33,-0.12,10
105/08/18,442000,620150,1.35,1.54,1.35,1.54,+0.21,9
105/08/19,299000,480550,1.65,1.65,1.56,1.59,+0.05,8
105/08/22,48000,83300,1.60,1.77,1.60,1.77,+0.18,4
105/08/23,10000,18600,1.86,1.86,1.86,1.86,+0.09,1
105/08/24,30000,62700,2.09,2.09,2.09,2.09,+0.23,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,9000,20790,2.31,2.31,2.31,2.31,0.00,1
105/09/21,9000,22320,2.48,2.48,2.48,2.48,+0.17,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,7000,20720,2.96,2.96,2.96,2.96,+0.43,1
