105/12/09,434000,329410,0.78,0.78,0.74,0.75,-0.03,6
105/12/12,15000,10350,0.69,0.69,0.69,0.69,-0.06,1
105/12/13,5000,3250,0.65,0.65,0.65,0.65,-0.04,1
105/12/14,10000,6300,0.64,0.64,0.62,0.62,-0.03,2
105/12/15,10000,6200,0.62,0.62,0.62,0.62,0.00,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,212000,147120,0.65,0.76,0.65,0.69,+0.06,17
105/12/21,159000,102460,0.65,0.65,0.64,0.64,-0.05,8
105/12/22,20000,12560,0.63,0.63,0.62,0.62,-0.02,3
105/12/23,10000,6000,0.60,0.60,0.60,0.60,-0.02,1
105/12/26,5000,2700,0.54,0.54,0.54,0.54,-0.06,1
105/12/27,125000,69500,0.54,0.58,0.54,0.58,+0.04,3
105/12/28,75000,42000,0.56,0.56,0.56,0.56,-0.02,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,207000,120200,0.57,0.61,0.57,0.60,+0.05,6
106/01/05,207000,122560,0.61,0.61,0.57,0.57,-0.03,4
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,168000,85680,0.51,0.51,0.51,0.51,0.00,2
106/01/11,168000,85000,0.51,0.51,0.50,0.50,-0.01,3
106/01/12,1108000,443790,0.39,0.43,0.38,0.42,-0.08,21
106/01/13,982000,379760,0.39,0.42,0.38,0.40,-0.02,14
106/01/16,60000,20800,0.36,0.36,0.32,0.32,-0.08,4
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,40000,12000,0.30,0.30,0.30,0.30,-0.03,4
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
106/02/10,10000,3500,0.35,0.35,0.35,0.35,0.00,1
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,238000,92430,0.39,0.39,0.38,0.38,+0.09,3
106/02/16,336000,121100,0.39,0.39,0.33,0.34,-0.04,8
106/02/17,238000,76540,0.32,0.33,0.32,0.33,-0.01,3
106/02/18,350000,115500,0.34,0.34,0.32,0.32,-0.01,3
106/02/20,92000,32740,0.32,0.38,0.32,0.33,+0.01,4
