107/02/21,0,0,---,---,---,---,---,0
107/02/23,301000,280000,0.93,0.94,0.93,0.93,+0.01,7
107/02/26,318000,292900,0.93,0.93,0.92,0.92,-0.01,6
107/02/27,124000,113380,0.91,0.95,0.91,0.92,0.00,6
107/03/01,116000,100090,0.89,0.89,0.86,0.87,-0.05,4
107/03/02,70000,63290,0.90,0.91,0.90,0.90,+0.03,5
107/03/05,50000,45250,0.91,0.91,0.89,0.89,-0.01,4
107/03/07,33000,29270,0.88,0.90,0.88,0.90,+0.02,6
107/03/09,124000,108160,0.85,0.88,0.85,0.86,-0.05,6
107/03/12,94000,82330,0.88,0.88,0.85,0.86,0.00,6
107/03/13,143000,128970,0.87,0.91,0.87,0.91,+0.05,7
107/03/14,166000,153300,0.91,0.93,0.89,0.92,+0.01,11
107/03/15,213000,197190,0.92,0.94,0.92,0.94,+0.02,6
107/03/16,223000,202760,0.94,0.94,0.89,0.91,-0.03,12
107/03/19,100000,92000,0.92,0.92,0.92,0.92,+0.01,4
