105/03/29,0,0,---,---,---,---,---,0
105/03/30,40000,27400,0.69,0.69,0.68,0.68,+0.05,3
105/03/31,25000,17000,0.68,0.68,0.68,0.68,0.00,1
105/04/01,52000,34280,0.65,0.69,0.65,0.69,+0.01,2
105/04/06,8000,5680,0.71,0.71,0.71,0.71,+0.02,1
105/04/07,441000,339070,0.77,0.77,0.75,0.75,+0.04,4
105/04/08,426000,304820,0.72,0.72,0.67,0.67,-0.08,3
105/04/11,50000,33700,0.69,0.69,0.66,0.67,0.00,4
105/04/12,352000,199470,0.65,0.65,0.56,0.56,-0.11,9
105/04/13,388000,223360,0.57,0.59,0.57,0.59,+0.03,6
105/04/14,40000,23600,0.59,0.59,0.59,0.59,0.00,2
105/04/15,283000,151820,0.53,0.54,0.53,0.54,-0.05,4
105/04/18,177000,93440,0.55,0.56,0.52,0.52,-0.02,19
105/04/19,60000,31500,0.54,0.54,0.51,0.52,0.00,6
105/04/20,290000,138000,0.53,0.53,0.44,0.44,-0.08,30
105/04/21,60000,27600,0.47,0.47,0.45,0.45,+0.01,4
105/04/22,120000,55200,0.46,0.48,0.44,0.44,-0.01,3
105/04/25,238000,105620,0.45,0.46,0.44,0.46,+0.02,4
105/04/26,293000,139310,0.47,0.50,0.47,0.49,+0.03,6
105/04/27,75000,36000,0.48,0.48,0.48,0.48,-0.01,2
105/04/28,23000,11900,0.49,0.52,0.49,0.52,+0.04,3
105/04/29,16000,7680,0.48,0.48,0.48,0.48,-0.04,1
105/05/03,5000,2300,0.46,0.46,0.46,0.46,-0.02,1
105/05/04,210000,94520,0.46,0.46,0.45,0.45,-0.01,2
105/05/05,208000,95680,0.46,0.46,0.46,0.46,+0.01,2
105/05/06,236000,101530,0.43,0.44,0.43,0.43,-0.03,4
105/05/09,230000,101160,0.44,0.44,0.42,0.42,-0.01,4
105/05/10,758000,220900,0.33,0.33,0.28,0.31,-0.11,9
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,53000,13780,0.26,0.26,0.26,0.26,-0.01,2
105/05/16,3000,690,0.23,0.23,0.23,0.23,-0.03,1
105/05/17,114000,30260,0.24,0.29,0.24,0.28,+0.05,6
