105/03/29,0,0,---,---,---,---,---,0
105/03/30,40000,27400,0.69,0.69,0.68,0.68,+0.05,3
105/03/31,25000,17000,0.68,0.68,0.68,0.68,0.00,1
105/04/01,52000,34280,0.65,0.69,0.65,0.69,+0.01,2
105/04/06,8000,5680,0.71,0.71,0.71,0.71,+0.02,1
105/04/07,441000,339070,0.77,0.77,0.75,0.75,+0.04,4
105/04/08,426000,304820,0.72,0.72,0.67,0.67,-0.08,3
105/04/11,50000,33700,0.69,0.69,0.66,0.67,0.00,4
105/04/12,352000,199470,0.65,0.65,0.56,0.56,-0.11,9
105/04/13,388000,223360,0.57,0.59,0.57,0.59,+0.03,6
105/04/14,40000,23600,0.59,0.59,0.59,0.59,0.00,2
105/04/15,283000,151820,0.53,0.54,0.53,0.54,-0.05,4
105/04/18,177000,93440,0.55,0.56,0.52,0.52,-0.02,19
