107/09/07,0,0,---,---,---,---,---,0
107/09/12,23000,25730,1.15,1.15,1.07,1.07,-0.18,2
107/09/13,9000,9180,1.02,1.02,1.02,1.02,-0.05,1
107/09/19,196000,290120,1.46,1.50,1.45,1.47,+0.18,8
107/09/20,112000,155680,1.39,1.39,1.39,1.39,-0.08,3
107/09/25,1441000,2543010,1.64,1.92,1.58,1.58,-0.14,26
107/10/01,882000,1368410,1.54,1.61,1.50,1.61,+0.06,18
107/10/02,386000,603160,1.57,1.57,1.56,1.56,-0.05,7
107/10/03,0,0,---,---,---,---,---,0
107/10/04,206000,275280,1.32,1.34,1.32,1.34,+0.01,6
107/10/05,374000,460740,1.28,1.28,1.18,1.18,-0.16,7
107/10/08,168000,175030,1.04,1.06,1.03,1.05,-0.13,5
107/10/09,203000,218540,0.98,1.12,0.98,1.10,+0.05,4
107/10/12,480000,390570,0.79,0.82,0.79,0.82,+0.03,5
107/10/15,480000,358200,0.76,0.76,0.74,0.74,-0.08,6
107/10/17,620000,525790,0.85,0.85,0.84,0.84,-0.07,7
107/10/19,315000,226800,0.72,0.72,0.72,0.72,-0.11,3
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,1000,490,0.49,0.49,0.49,0.49,+0.14,1
107/11/01,19000,13300,0.70,0.70,0.70,0.70,+0.21,1
107/11/02,510000,408350,0.78,0.84,0.76,0.84,+0.14,10
107/11/05,665000,498320,0.74,0.80,0.73,0.80,-0.04,12
107/11/06,126000,104440,0.84,0.84,0.80,0.80,0.00,6
107/11/08,442000,440140,1.04,1.04,0.91,0.91,+0.07,13
107/11/09,141000,108100,0.72,0.81,0.72,0.81,-0.10,8
107/11/12,366000,300800,0.75,0.84,0.75,0.84,+0.03,5
107/11/13,136000,108700,0.76,0.83,0.76,0.83,-0.01,3
107/11/14,361000,310730,0.90,0.90,0.83,0.85,+0.02,4
107/11/16,143000,128700,0.90,0.90,0.90,0.90,+0.03,1
107/11/19,2000,1740,0.87,0.87,0.87,0.87,-0.03,1
107/11/20,2000,1640,0.82,0.82,0.82,0.82,-0.05,1
107/11/21,584000,542480,0.89,1.20,0.89,1.20,+0.38,11
107/11/26,225000,228730,0.97,1.02,0.97,1.02,+0.05,6
