107/09/07,0,0,---,---,---,---,---,0
107/09/12,23000,25730,1.15,1.15,1.07,1.07,-0.18,2
107/09/13,9000,9180,1.02,1.02,1.02,1.02,-0.05,1
107/09/19,196000,290120,1.46,1.50,1.45,1.47,+0.18,8
107/09/20,112000,155680,1.39,1.39,1.39,1.39,-0.08,3
107/09/25,1441000,2543010,1.64,1.92,1.58,1.58,-0.14,26
107/10/01,882000,1368410,1.54,1.61,1.50,1.61,+0.06,18
107/10/02,386000,603160,1.57,1.57,1.56,1.56,-0.05,7
107/10/03,0,0,---,---,---,---,---,0
107/10/04,206000,275280,1.32,1.34,1.32,1.34,+0.01,6
107/10/05,374000,460740,1.28,1.28,1.18,1.18,-0.16,7
107/10/08,168000,175030,1.04,1.06,1.03,1.05,-0.13,5
107/10/09,203000,218540,0.98,1.12,0.98,1.10,+0.05,4
