107/04/16,0,0,---,---,---,---,---,0
107/04/17,2000,2300,1.15,1.15,1.15,1.15,-0.06,1
107/04/18,21000,25200,1.20,1.20,1.20,1.20,+0.05,1
107/04/20,18000,19920,1.15,1.15,1.09,1.09,-0.07,2
107/04/23,373000,356300,1.11,1.11,0.95,0.95,-0.14,9
107/04/24,553000,455040,0.86,0.86,0.76,0.81,-0.14,13
107/04/25,1866000,1677580,0.78,0.98,0.75,0.97,+0.16,52
107/04/27,780000,721450,0.92,0.95,0.89,0.95,+0.11,15
107/04/30,186000,181550,1.00,1.00,0.97,0.98,+0.03,7
107/05/04,2520000,2642630,1.09,1.14,1.00,1.12,+0.03,59
107/05/07,1495000,1620600,1.17,1.17,1.03,1.06,-0.06,59
107/05/08,933000,972010,1.01,1.06,1.01,1.04,-0.02,26
107/05/09,1068000,1083860,1.06,1.06,0.99,1.00,-0.04,27
107/05/10,374000,394940,1.03,1.09,1.03,1.04,+0.04,15
107/05/11,1038000,1057820,1.03,1.05,1.00,1.03,-0.01,27
107/05/15,1405000,1471470,1.07,1.09,1.02,1.09,0.00,42
107/05/16,767000,860470,1.12,1.15,1.05,1.05,-0.04,27
107/05/17,149000,156080,1.06,1.08,1.03,1.03,-0.02,11
107/05/18,1239000,1389430,1.07,1.17,1.07,1.09,+0.06,31
107/05/21,651000,723800,1.14,1.14,1.09,1.09,0.00,29
107/05/22,98000,98830,1.06,1.06,0.98,0.98,-0.11,7
