107/04/16,0,0,---,---,---,---,---,0
107/04/17,2000,2300,1.15,1.15,1.15,1.15,-0.06,1
107/04/18,21000,25200,1.20,1.20,1.20,1.20,+0.05,1
107/04/20,18000,19920,1.15,1.15,1.09,1.09,-0.07,2
107/04/23,373000,356300,1.11,1.11,0.95,0.95,-0.14,9
107/04/24,553000,455040,0.86,0.86,0.76,0.81,-0.14,13
107/04/25,1866000,1677580,0.78,0.98,0.75,0.97,+0.16,52
107/04/27,780000,721450,0.92,0.95,0.89,0.95,+0.11,15
107/04/30,186000,181550,1.00,1.00,0.97,0.98,+0.03,7
107/05/04,2520000,2642630,1.09,1.14,1.00,1.12,+0.03,59
107/05/07,1495000,1620600,1.17,1.17,1.03,1.06,-0.06,59
