106/04/28,0,0,---,---,---,---,---,0
106/05/02,216000,271080,1.25,1.26,1.25,1.26,+0.10,2
106/05/03,216000,267840,1.26,1.26,1.22,1.22,-0.04,2
106/05/04,0,0,---,---,---,---,---,0
106/05/05,511000,545440,1.05,1.10,1.05,1.10,+0.05,8
106/05/08,826000,851540,1.04,1.05,1.00,1.03,-0.07,12
106/05/09,216000,213840,0.99,0.99,0.99,0.99,-0.04,1
106/05/10,62000,66570,1.05,1.08,1.05,1.08,+0.09,2
106/05/11,216000,227470,1.09,1.09,1.02,1.08,0.00,3
106/05/12,104000,110240,1.06,1.06,1.06,1.06,-0.02,1
106/05/15,207000,207990,1.00,1.01,1.00,1.01,-0.05,2
106/05/16,561000,580100,0.99,1.11,0.99,1.11,+0.10,17
106/05/17,352000,364590,1.03,1.04,1.01,1.03,-0.08,11
106/05/18,216000,209520,0.97,0.97,0.97,0.97,-0.06,2
106/05/19,216000,213840,0.99,0.99,0.99,0.99,+0.02,1
106/05/22,108000,108000,1.00,1.00,1.00,1.00,+0.01,1
106/05/23,552000,684950,1.15,1.55,1.15,1.55,+0.55,12
