107/03/02,0,0,---,---,---,---,---,0
107/03/05,374000,390090,1.03,1.05,1.03,1.05,+0.02,3
107/03/07,1653000,1886990,1.14,1.15,1.12,1.12,-0.02,11
107/03/09,1324000,1571020,1.19,1.19,1.16,1.19,-0.01,23
107/03/12,456000,549250,1.20,1.21,1.20,1.21,+0.02,12
107/03/13,378000,449610,1.21,1.21,1.18,1.18,-0.03,6
107/03/14,63000,74970,1.19,1.19,1.19,1.19,+0.01,1
107/03/15,76000,88920,1.17,1.17,1.17,1.17,-0.02,2
107/03/16,163000,188100,1.17,1.17,1.14,1.14,-0.03,3
107/03/19,1273000,1485580,1.15,1.18,1.15,1.17,+0.03,20
107/03/20,2726000,3308390,1.15,1.25,1.15,1.18,+0.01,32
