107/03/20,0,0,---,---,---,---,---,0
107/03/21,2306000,2327850,0.98,1.03,0.97,1.03,+0.09,33
107/03/22,1867000,1901330,1.01,1.06,0.97,0.97,-0.06,32
107/03/23,612000,471220,0.76,0.78,0.74,0.77,-0.20,9
107/03/26,1166000,1014450,0.81,0.97,0.79,0.96,+0.19,27
107/03/27,1095000,1059930,0.99,0.99,0.92,0.92,-0.04,23
107/03/28,587000,531670,0.91,0.91,0.87,0.87,-0.05,12
107/03/29,228000,195850,0.87,0.87,0.84,0.84,-0.03,4
107/03/30,155000,118250,0.85,0.85,0.76,0.76,-0.08,2
107/03/31,30000,24000,0.80,0.80,0.80,0.80,+0.04,2
107/04/02,151000,120110,0.81,0.81,0.75,0.75,-0.05,4
107/04/03,326000,224330,0.68,0.70,0.67,0.70,-0.05,5
