106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,127000,152770,1.18,1.21,1.18,1.18,+0.01,7
106/10/06,277000,315050,1.13,1.16,1.13,1.15,-0.02,14
106/10/11,65000,76750,1.20,1.20,1.13,1.13,-0.02,6
106/10/12,123000,138420,1.10,1.15,1.09,1.12,-0.01,12
106/10/13,129000,138420,1.08,1.08,1.04,1.07,-0.05,6
106/10/16,482000,555800,1.08,1.32,1.07,1.27,+0.20,30
106/10/17,360000,435500,1.29,1.29,1.17,1.22,-0.05,21
106/10/18,210000,270360,1.34,1.35,1.25,1.26,+0.04,16
106/10/19,110000,147000,1.24,1.38,1.24,1.34,+0.08,8
