105/09/14,0,0,---,---,---,---,---,0
105/09/19,75000,135850,1.81,1.82,1.81,1.82,+0.19,2
105/09/20,125000,247750,1.97,2.00,1.97,2.00,+0.18,3
105/09/21,117000,209760,1.81,1.81,1.78,1.78,-0.22,2
105/09/22,172000,303210,1.75,1.79,1.74,1.79,+0.01,5
105/09/23,303000,527960,1.79,1.79,1.72,1.72,-0.07,13
105/09/26,412000,657560,1.58,1.60,1.58,1.60,-0.12,6
105/09/29,305000,426090,1.39,1.42,1.34,1.39,-0.21,6
105/09/30,249000,346180,1.37,1.41,1.37,1.38,-0.01,5
105/10/03,351000,503760,1.43,1.46,1.43,1.46,+0.08,7
105/10/04,371000,524420,1.42,1.45,1.39,1.45,-0.01,13
105/10/05,69000,104190,1.51,1.51,1.51,1.51,+0.06,2
105/10/06,77000,110110,1.43,1.43,1.43,1.43,-0.08,2
105/10/07,30000,42600,1.42,1.42,1.42,1.42,-0.01,2
