103/04/17,15000,15750,1.05,1.05,1.05,1.05,+0.07,1
103/04/18,0,0,---,---,---,---,---,0
103/04/21,71000,78500,1.10,1.12,1.10,1.12,+0.06,3
103/04/22,56000,61280,1.08,1.12,1.08,1.12,0.00,2
103/04/23,15000,16300,1.10,1.10,1.06,1.06,-0.06,2
103/04/24,35000,36350,1.04,1.08,1.03,1.08,+0.02,4
103/04/25,68000,74020,1.01,1.21,1.01,1.21,+0.13,6
103/04/28,33000,40260,1.23,1.23,1.20,1.20,-0.01,4
103/04/29,27000,31360,1.12,1.18,1.12,1.18,-0.02,3
103/04/30,30000,35180,1.15,1.21,1.15,1.21,+0.03,3
103/05/02,10000,10700,1.07,1.07,1.07,1.07,-0.14,2
103/05/05,18000,19710,1.07,1.13,1.07,1.13,+0.06,3
103/05/06,103000,105060,1.02,1.02,1.02,1.02,-0.11,1
103/05/07,108000,114530,1.06,1.07,1.06,1.07,+0.05,2
103/05/08,5000,5000,1.00,1.00,1.00,1.00,-0.07,1
103/05/09,18000,18840,1.03,1.05,1.03,1.05,+0.05,2
103/05/12,324000,359130,1.01,1.13,1.01,1.13,+0.08,9
103/05/13,305000,318600,1.03,1.07,1.03,1.07,-0.06,4
103/05/14,19000,19380,1.02,1.02,1.02,1.02,-0.05,1
103/05/15,5000,5300,1.06,1.06,1.06,1.06,+0.04,1
103/05/16,25000,26000,1.04,1.04,1.04,1.04,-0.02,2
103/05/19,0,0,---,---,---,---,---,0
103/05/20,5000,5000,1.00,1.00,1.00,1.00,-0.04,1
103/05/21,5000,4750,0.95,0.95,0.95,0.95,-0.05,1
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,52000,40040,0.77,0.77,0.77,0.77,-0.14,1
103/05/28,52000,36920,0.71,0.71,0.71,0.71,-0.06,1
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,124000,79980,0.65,0.65,0.64,0.64,-0.11,2
103/06/04,124000,78120,0.63,0.63,0.63,0.63,-0.01,1
103/06/05,10000,6300,0.63,0.63,0.63,0.63,0.00,1
103/06/06,10000,6300,0.63,0.63,0.63,0.63,0.00,1
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,1250000,945640,0.71,0.80,0.71,0.80,+0.16,10
103/06/16,1270000,1011250,0.81,0.81,0.79,0.80,0.00,6
103/06/17,20000,15400,0.77,0.77,0.77,0.77,-0.03,1
103/06/18,80000,62400,0.78,0.78,0.78,0.78,+0.01,3
103/06/19,45000,31450,0.70,0.70,0.69,0.69,-0.09,2
103/06/20,5000,3700,0.74,0.74,0.74,0.74,+0.05,1
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,10000,7300,0.73,0.73,0.73,0.73,-0.01,1
103/07/01,10000,7100,0.71,0.71,0.71,0.71,-0.02,1
103/07/02,0,0,---,---,---,---,---,0
103/07/03,278000,224010,0.81,0.82,0.78,0.78,+0.05,9
103/07/04,986000,816330,0.80,0.86,0.80,0.83,+0.05,16
103/07/07,777000,619310,0.83,0.83,0.79,0.81,-0.02,5
103/07/08,41000,31570,0.77,0.77,0.77,0.77,-0.04,3
103/07/09,50000,35700,0.76,0.76,0.69,0.69,-0.08,5
103/07/10,62000,42370,0.67,0.70,0.66,0.70,+0.01,7
103/07/11,155000,115030,0.73,0.77,0.73,0.77,+0.07,6
103/07/14,235000,170610,0.73,0.76,0.72,0.72,-0.05,5
103/07/15,114000,82360,0.74,0.74,0.72,0.72,0.00,3
103/07/16,442000,339210,0.73,0.79,0.73,0.79,+0.07,9
103/07/17,500000,376640,0.79,0.79,0.75,0.77,-0.02,7
103/07/18,738000,664050,0.79,0.92,0.79,0.89,+0.12,21
103/07/21,781000,681670,0.89,0.96,0.81,0.94,+0.05,22
103/07/22,75000,66020,0.85,0.90,0.85,0.88,-0.06,8
103/07/24,466000,433590,0.88,0.94,0.88,0.94,+0.06,9
103/07/25,1106000,1184130,0.94,1.24,0.94,1.19,+0.25,27
103/07/28,908000,1078480,1.20,1.37,1.12,1.30,+0.11,36
103/07/29,414000,441670,1.13,1.13,0.98,0.98,-0.32,26
103/07/30,671000,664080,0.97,1.02,0.97,1.02,+0.04,14
103/07/31,742000,735820,0.96,1.05,0.93,0.97,-0.05,18
103/08/01,548000,609170,1.08,1.16,1.02,1.16,+0.19,25
103/08/04,486000,477510,1.15,1.15,0.86,0.88,-0.28,22
103/08/05,280000,262000,0.93,0.96,0.91,0.94,+0.06,16
103/08/06,141000,140910,0.94,1.03,0.94,0.99,+0.05,12
103/08/07,187000,176290,0.95,0.97,0.93,0.97,-0.02,14
103/08/08,943000,1008100,1.09,1.13,0.99,0.99,+0.02,23
103/08/11,676000,586410,0.87,0.90,0.85,0.85,-0.14,13
103/08/12,418000,418580,0.97,1.05,0.97,1.00,+0.15,15
103/08/13,452000,423140,1.00,1.00,0.85,0.87,-0.13,20
103/08/14,278000,220240,0.80,0.86,0.74,0.77,-0.10,22
103/08/15,65000,50240,0.77,0.80,0.77,0.79,+0.02,3
103/08/18,593000,556030,0.87,0.97,0.87,0.92,+0.13,32
103/08/19,402000,383430,0.94,0.97,0.93,0.97,+0.05,17
103/08/20,3394000,4136530,1.02,1.85,1.01,1.85,+0.88,157
103/08/21,1013000,2560050,2.60,2.66,2.35,2.66,+0.81,216
103/08/22,84000,197300,2.50,2.50,1.90,1.90,-0.76,13
103/08/25,129000,140610,1.09,1.09,1.09,1.09,-0.81,26
103/08/26,3926000,2974740,0.60,0.84,0.60,0.75,-0.34,240
103/08/27,3257000,2655110,0.71,0.95,0.71,0.92,+0.17,136
103/08/28,885000,778470,0.91,0.91,0.84,0.89,-0.03,42
103/08/29,549000,474580,0.86,0.90,0.84,0.87,-0.02,24
103/09/01,661000,492180,0.81,0.81,0.71,0.76,-0.11,29
103/09/02,66000,49160,0.74,0.76,0.74,0.75,-0.01,9
103/09/03,207000,149530,0.73,0.75,0.70,0.73,-0.02,14
103/09/04,60000,43200,0.72,0.72,0.72,0.72,-0.01,3
103/09/05,136000,79810,0.56,0.61,0.56,0.60,-0.12,12
103/09/09,191000,93540,0.46,0.52,0.46,0.48,-0.12,13
103/09/10,242000,113920,0.47,0.54,0.45,0.48,0.00,11
103/09/11,160000,76550,0.46,0.50,0.46,0.50,+0.02,9
103/09/12,165000,83960,0.49,0.53,0.48,0.51,+0.01,8
103/09/15,33000,18330,0.53,0.57,0.53,0.55,+0.04,4
103/09/16,14000,6980,0.49,0.53,0.49,0.53,-0.02,3
103/09/17,62000,31980,0.49,0.53,0.49,0.53,0.00,5
103/09/18,27000,13360,0.51,0.51,0.48,0.48,-0.05,4
103/09/19,65000,29850,0.45,0.47,0.45,0.47,-0.01,4
103/09/22,11000,4530,0.43,0.43,0.41,0.41,-0.06,2
103/09/23,203000,71230,0.35,0.38,0.35,0.38,-0.03,6
103/09/24,17000,6750,0.39,0.40,0.39,0.40,+0.02,3
103/09/25,0,0,---,---,---,---,---,0
103/09/26,11000,4430,0.40,0.43,0.40,0.43,+0.06,2
103/09/29,0,0,---,---,---,---,---,0
103/09/30,30000,14800,0.50,0.50,0.48,0.48,+0.05,3
103/10/01,67000,28560,0.40,0.43,0.40,0.43,-0.05,3
103/10/02,2000,800,0.40,0.40,0.40,0.40,-0.03,1
103/10/03,407000,110920,0.33,0.33,0.26,0.27,-0.13,7
103/10/06,0,0,---,---,---,---,---,0
103/10/07,60000,3600,0.06,0.06,0.06,0.06,-0.03,1
103/10/08,5000,400,0.08,0.08,0.08,0.08,+0.02,1
103/10/09,30000,3200,0.11,0.11,0.10,0.10,+0.02,3
103/10/13,41000,1490,0.03,0.04,0.03,0.04,-0.06,4
103/10/14,0,0,---,---,---,---,---,0
