106/09/18,0,0,---,---,---,---,---,0
106/09/20,187000,190550,1.05,1.05,0.96,0.96,-0.09,3
106/09/21,785000,773670,1.01,1.01,0.96,0.99,+0.03,11
106/09/22,602000,574670,0.96,0.96,0.95,0.95,-0.04,5
106/09/25,670000,539050,0.81,0.81,0.80,0.80,-0.15,6
106/09/26,100000,80000,0.80,0.80,0.80,0.80,0.00,1
106/09/27,831000,626530,0.73,0.78,0.73,0.78,-0.02,8
106/09/28,444000,334470,0.76,0.76,0.73,0.76,-0.02,6
106/09/29,161000,129840,0.84,0.84,0.78,0.78,+0.02,2
106/09/30,90000,72000,0.80,0.80,0.80,0.80,+0.02,1
106/10/03,798000,725570,0.88,0.97,0.88,0.97,+0.08,11
106/10/06,712000,669570,0.98,0.98,0.93,0.93,-0.07,13
