105/01/20,0,0,---,---,---,---,---,0
105/01/21,15000,19050,1.27,1.27,1.27,1.27,-0.03,1
105/01/22,15000,20100,1.34,1.34,1.34,1.34,+0.07,1
105/01/25,50000,70500,1.40,1.42,1.40,1.42,+0.08,2
105/01/26,167000,232760,1.36,1.42,1.36,1.40,-0.02,5
105/01/27,127000,183670,1.47,1.51,1.35,1.35,-0.05,10
105/01/28,255000,354040,1.38,1.42,1.36,1.40,+0.05,10
105/01/29,582000,868920,1.43,1.56,1.43,1.49,+0.09,16
105/01/30,593000,921770,1.57,1.58,1.51,1.57,+0.08,29
105/02/01,345000,521680,1.57,1.57,1.49,1.51,-0.06,15
105/02/02,556000,856240,1.52,1.57,1.48,1.53,+0.02,18
105/02/03,263000,392220,1.49,1.52,1.47,1.47,-0.06,6
