105/08/29,0,0,---,---,---,---,---,0
105/08/30,33000,32080,0.99,0.99,0.94,0.97,-0.02,8
105/08/31,235000,233190,0.96,1.01,0.96,1.01,+0.04,10
105/09/01,565000,656680,1.17,1.22,1.13,1.22,+0.21,11
105/09/02,340000,423220,1.25,1.25,1.09,1.09,-0.13,8
105/09/05,927000,1107530,1.10,1.33,1.10,1.30,+0.21,20
105/09/06,966000,1243050,1.34,1.34,1.16,1.19,-0.11,32
105/09/07,965000,1199940,1.20,1.38,1.19,1.35,+0.16,23
105/09/08,1105000,1407510,1.24,1.34,1.23,1.33,-0.02,27
105/09/09,1064000,1423180,1.28,1.41,1.26,1.41,+0.08,25
105/09/10,609000,745890,1.25,1.27,1.18,1.19,-0.22,22
105/09/12,274000,318130,1.19,1.20,1.15,1.15,-0.04,5
