105/08/29,0,0,---,---,---,---,---,0
105/08/30,33000,32080,0.99,0.99,0.94,0.97,-0.02,8
105/08/31,235000,233190,0.96,1.01,0.96,1.01,+0.04,10
105/09/01,565000,656680,1.17,1.22,1.13,1.22,+0.21,11
105/09/02,340000,423220,1.25,1.25,1.09,1.09,-0.13,8
105/09/05,927000,1107530,1.10,1.33,1.10,1.30,+0.21,20
105/09/06,966000,1243050,1.34,1.34,1.16,1.19,-0.11,32
105/09/07,965000,1199940,1.20,1.38,1.19,1.35,+0.16,23
105/09/08,1105000,1407510,1.24,1.34,1.23,1.33,-0.02,27
105/09/09,1064000,1423180,1.28,1.41,1.26,1.41,+0.08,25
105/09/10,609000,745890,1.25,1.27,1.18,1.19,-0.22,22
105/09/12,274000,318130,1.19,1.20,1.15,1.15,-0.04,5
105/09/13,130000,161360,1.28,1.28,1.18,1.22,+0.07,10
105/09/14,137000,161960,1.17,1.20,1.17,1.20,-0.02,10
105/09/19,290000,389210,1.37,1.39,1.28,1.32,+0.12,17
105/09/20,55000,73690,1.31,1.36,1.31,1.36,+0.04,6
105/09/21,354000,478420,1.36,1.36,1.32,1.36,0.00,18
105/09/22,463000,592670,1.35,1.35,1.18,1.18,-0.18,19
105/09/23,354000,412980,1.20,1.20,1.13,1.15,-0.03,14
105/09/26,118000,124180,1.09,1.09,1.02,1.04,-0.11,13
105/09/29,252000,290480,1.11,1.16,1.11,1.13,+0.09,8
105/09/30,527000,591490,1.09,1.25,1.08,1.25,+0.12,23
105/10/03,92000,113160,1.23,1.23,1.23,1.23,-0.02,3
105/10/04,121000,147700,1.22,1.24,1.22,1.24,+0.01,3
105/10/05,169000,195480,1.14,1.16,1.14,1.16,-0.08,3
105/10/06,20000,21200,1.06,1.06,1.06,1.06,-0.10,1
105/10/07,255000,227550,0.89,0.92,0.89,0.92,-0.14,2
105/10/11,37000,26430,0.87,0.87,0.69,0.69,-0.23,3
105/10/12,377000,281770,0.73,0.77,0.73,0.77,+0.08,14
105/10/13,359000,224750,0.67,0.67,0.54,0.54,-0.23,19
105/12/09,102000,63220,0.62,0.62,0.61,0.61,+0.02,2
105/12/12,81000,50340,0.62,0.65,0.62,0.65,+0.04,2
105/12/13,77000,45030,0.59,0.59,0.57,0.57,-0.08,3
105/12/14,65000,43790,0.66,0.69,0.66,0.66,+0.09,5
105/12/15,52000,30710,0.58,0.61,0.58,0.61,-0.05,4
105/12/16,475000,339580,0.67,0.73,0.67,0.73,+0.12,34
105/12/19,825000,588350,0.70,0.75,0.67,0.75,+0.02,16
105/12/20,864000,644280,0.84,0.85,0.61,0.63,-0.12,32
105/12/21,112000,69930,0.62,0.63,0.62,0.63,0.00,5
105/12/22,324000,184610,0.59,0.59,0.55,0.57,-0.06,9
105/12/23,51000,29550,0.55,0.58,0.55,0.58,+0.01,3
105/12/26,51000,32100,0.63,0.63,0.60,0.60,+0.02,3
105/12/27,6000,3780,0.63,0.63,0.63,0.63,+0.03,2
105/12/28,38000,24320,0.64,0.64,0.64,0.64,+0.01,2
105/12/29,17000,9860,0.58,0.58,0.58,0.58,-0.06,1
105/12/30,1000,570,0.57,0.57,0.57,0.57,-0.01,1
106/01/03,280000,180650,0.60,0.71,0.60,0.69,+0.12,15
106/01/04,280000,179540,0.63,0.65,0.60,0.60,-0.09,12
106/01/05,3000,1710,0.57,0.57,0.57,0.57,-0.03,1
106/01/06,1000,650,0.65,0.65,0.65,0.65,+0.08,1
106/01/09,129000,78690,0.61,0.62,0.59,0.59,-0.06,3
106/01/10,121000,64020,0.54,0.54,0.48,0.48,-0.11,3
106/01/11,40000,17550,0.43,0.44,0.43,0.44,-0.04,3
106/01/12,168000,82770,0.47,0.54,0.47,0.51,+0.07,10
106/01/13,48000,21390,0.46,0.46,0.43,0.43,-0.08,5
106/01/16,192000,72710,0.37,0.38,0.37,0.38,-0.05,6
106/01/17,59000,22290,0.38,0.40,0.37,0.37,-0.01,11
106/01/18,128000,43220,0.33,0.41,0.32,0.33,-0.04,12
106/01/19,205000,68620,0.40,0.40,0.29,0.30,-0.03,9
106/01/20,319000,78060,0.27,0.27,0.24,0.24,-0.06,2
106/01/23,98000,22410,0.24,0.24,0.20,0.20,-0.04,4
106/01/24,100000,21000,0.21,0.21,0.21,0.21,+0.01,1
