107/01/03,0,0,---,---,---,---,---,0
107/01/04,80000,59800,0.75,0.75,0.74,0.75,+0.02,4
107/01/05,344000,274200,0.80,0.81,0.79,0.80,+0.05,11
107/01/08,543000,432080,0.78,0.82,0.77,0.80,0.00,16
107/01/09,328000,254300,0.79,0.79,0.71,0.71,-0.09,9
107/01/10,110000,80700,0.74,0.74,0.72,0.72,+0.01,3
107/01/11,225000,172420,0.75,0.80,0.74,0.79,+0.07,11
107/01/12,436000,368150,0.84,0.86,0.80,0.80,+0.01,16
107/01/15,193000,155110,0.77,0.83,0.77,0.83,+0.03,16
107/01/16,233000,184470,0.79,0.80,0.79,0.79,-0.04,10
107/01/17,260000,205050,0.77,0.83,0.77,0.79,0.00,14
107/01/18,1425000,1214620,0.80,0.94,0.80,0.85,+0.06,59
