107/01/03,0,0,---,---,---,---,---,0
107/01/04,80000,59800,0.75,0.75,0.74,0.75,+0.02,4
107/01/05,344000,274200,0.80,0.81,0.79,0.80,+0.05,11
107/01/08,543000,432080,0.78,0.82,0.77,0.80,0.00,16
107/01/09,328000,254300,0.79,0.79,0.71,0.71,-0.09,9
107/01/10,110000,80700,0.74,0.74,0.72,0.72,+0.01,3
107/01/11,225000,172420,0.75,0.80,0.74,0.79,+0.07,11
107/01/12,436000,368150,0.84,0.86,0.80,0.80,+0.01,16
107/01/15,193000,155110,0.77,0.83,0.77,0.83,+0.03,16
107/01/16,233000,184470,0.79,0.80,0.79,0.79,-0.04,10
107/01/17,260000,205050,0.77,0.83,0.77,0.79,0.00,14
107/01/18,1425000,1214620,0.80,0.94,0.80,0.85,+0.06,59
107/01/19,1058000,886180,0.87,0.87,0.82,0.84,-0.01,27
107/01/22,980000,881860,0.85,0.95,0.85,0.95,+0.11,32
107/01/23,619000,561580,0.91,0.93,0.87,0.89,-0.06,28
107/01/24,291000,274850,0.95,0.96,0.90,0.90,+0.01,16
107/01/26,152000,115220,0.77,0.77,0.74,0.74,-0.03,5
107/01/31,140000,91800,0.66,0.66,0.64,0.65,+0.05,3
107/02/01,250000,165000,0.64,0.68,0.64,0.68,+0.03,3
107/02/02,165000,113050,0.69,0.69,0.67,0.67,-0.01,3
107/02/05,130000,76950,0.60,0.60,0.59,0.59,-0.08,6
107/02/06,290000,148900,0.59,0.59,0.47,0.47,-0.12,7
