107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,339000,295510,0.86,0.89,0.86,0.89,+0.08,5
107/03/28,919000,808330,0.87,0.95,0.85,0.95,+0.06,15
107/03/29,462000,401940,0.87,0.87,0.87,0.87,-0.08,4
107/03/30,118000,103460,0.89,0.89,0.87,0.87,0.00,4
107/03/31,0,0,---,---,---,---,---,0
107/04/02,694000,709310,0.99,1.06,0.99,1.06,+0.09,13
107/04/03,839000,747130,0.90,0.91,0.88,0.89,-0.17,9
107/04/09,559000,532890,0.94,0.99,0.91,0.99,+0.10,18
107/04/10,594000,553560,0.97,0.97,0.92,0.92,-0.07,7
107/04/11,246000,232780,0.95,0.96,0.93,0.96,+0.04,7
107/04/12,156000,142400,0.90,0.92,0.90,0.92,-0.04,2
107/04/13,905000,905360,0.89,1.18,0.89,1.16,+0.24,15
107/04/16,949000,1304060,1.38,1.50,1.29,1.49,+0.33,12
107/04/17,100000,140000,1.40,1.40,1.40,1.40,-0.09,1
107/04/18,193000,350380,1.64,1.89,1.64,1.89,+0.49,7
107/04/20,101000,210080,2.08,2.08,2.08,2.08,0.00,2
107/04/23,51000,120660,2.16,2.37,2.16,2.37,+0.29,2
107/04/24,50000,106000,2.12,2.12,2.12,2.12,-0.25,1
107/04/25,120000,225800,1.81,1.96,1.81,1.94,-0.18,12
107/04/27,100000,213300,2.13,2.16,2.13,2.16,-0.01,3
