104/02/11,280000.0,768600.0,2.74,2.76,2.73,2.76,0.48,3.0
104/02/12,678000.0,1820500.0,2.72,2.77,2.55,2.55,-0.21,4.0
104/02/13,398000.0,1008940.0,2.54,2.54,2.53,2.53,-0.02,2.0
104/02/24,440000.0,1120270.0,2.5,2.58,2.5,2.58,0.05,11.0
104/02/25,409000.0,1040360.0,2.54,2.6,2.48,2.55,-0.03,8.0
104/02/26,192000.0,470200.0,2.46,2.47,2.3,2.3,-0.25,5.0
104/03/02,0.0,0.0,--,--,--,--,0.0,0.0
104/03/03,0.0,0.0,--,--,--,--,0.0,0.0
104/03/04,660000.0,1433100.0,2.28,2.31,2.13,2.16,X0.00,10.0
104/03/05,1728000.0,3642960.0,2.17,2.22,2.02,2.09,-0.07,22.0
104/03/06,1386000.0,2926560.0,2.15,2.16,2.05,2.06,-0.03,21.0
104/03/09,541000.0,1140360.0,1.0,2.16,1.0,2.14,0.08,24.0
104/03/10,595000.0,1303240.0,2.16,2.23,2.16,2.23,0.09,11.0
104/03/11,2378000.0,5219800.0,2.29,2.3,2.15,2.19,-0.04,43.0
104/03/12,2236000.0,4922890.0,2.27,2.27,2.17,2.19,0.0,68.0
104/03/13,673000.0,1417740.0,2.16,2.16,2.05,2.1,-0.09,16.0
104/03/16,315000.0,666100.0,2.08,2.15,2.08,2.15,0.05,15.0
104/03/17,770000.0,1626900.0,2.08,2.15,2.07,2.11,-0.04,7.0
104/03/18,951000.0,2005040.0,2.13,2.16,2.06,2.1,-0.01,68.0
104/03/19,2641000.0,4763800.0,2.0,2.0,1.68,1.68,-0.42,126.0
104/03/20,3400000.0,5320550.0,1.63,1.68,1.42,1.45,-0.23,206.0
104/03/23,7145000.0,9669200.0,1.38,1.42,1.29,1.37,-0.08,312.0
104/03/24,9079000.0,12417740.0,1.3,1.42,1.29,1.37,0.0,331.0
104/04/01,3059000.0,4598570.0,1.62,1.62,1.42,1.44,-0.02,124.0
104/04/02,1357000.0,1835700.0,1.38,1.39,1.3,1.33,-0.11,26.0
104/04/07,381000.0,484590.0,1.28,1.34,1.24,1.34,0.01,13.0
104/04/08,1644000.0,2115790.0,1.29,1.35,1.25,1.26,-0.08,25.0
104/04/09,3142000.0,4045120.0,1.25,1.33,1.24,1.33,0.07,49.0
104/04/10,1580000.0,2021020.0,1.25,1.32,1.24,1.28,-0.05,33.0
104/04/13,563000.0,715250.0,1.29,1.3,1.24,1.27,-0.01,8.0
104/04/14,2099000.0,2582130.0,1.29,1.29,1.2,1.2,-0.07,21.0
104/04/15,2275000.0,2864830.0,1.2,1.37,1.18,1.34,0.14,46.0
104/04/16,2619000.0,3233040.0,1.26,1.27,1.21,1.25,-0.09,99.0
104/04/17,2367000.0,2980650.0,1.24,1.3,1.2,1.3,0.05,78.0
104/04/20,2389000.0,3002720.0,1.33,1.35,1.2,1.26,-0.04,72.0
104/04/21,3520000.0,4329550.0,1.21,1.3,1.17,1.29,0.03,57.0
104/04/22,2803000.0,3572640.0,1.27,1.3,1.2,1.28,-0.01,77.0
104/04/23,1936000.0,2254060.0,1.28,1.28,1.09,1.11,-0.17,54.0
104/04/24,2474000.0,2545780.0,1.03,1.08,0.98,1.06,-0.05,118.0
