105/12/09,756000,720050,0.97,0.97,0.93,0.93,-0.02,15
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,10000,8600,0.86,0.86,0.86,0.86,+0.01,1
105/12/16,10000,8400,0.84,0.84,0.84,0.84,-0.02,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,10000,7500,0.75,0.75,0.75,0.75,-0.05,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,40000,27100,0.67,0.68,0.67,0.68,0.00,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,15000,10050,0.67,0.67,0.67,0.67,0.00,1
105/12/28,15000,10200,0.68,0.68,0.68,0.68,+0.01,1
105/12/29,200000,136000,0.68,0.68,0.68,0.68,0.00,2
105/12/30,200000,144000,0.72,0.72,0.72,0.72,+0.04,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,222000,159840,0.72,0.72,0.72,0.72,0.00,2
106/01/06,352000,303260,0.84,0.94,0.84,0.94,+0.22,6
106/01/09,698000,701090,0.99,1.03,0.94,0.94,0.00,13
106/01/10,528000,479130,0.95,0.95,0.86,0.86,-0.08,7
106/01/11,3000,2490,0.83,0.83,0.83,0.83,-0.03,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,222000,195390,0.87,0.89,0.87,0.87,+0.05,4
106/01/16,222000,161300,0.74,0.74,0.71,0.71,-0.16,4
106/01/17,30000,20500,0.69,0.69,0.68,0.68,-0.03,3
