105/12/09,756000,720050,0.97,0.97,0.93,0.93,-0.02,15
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,10000,8600,0.86,0.86,0.86,0.86,+0.01,1
105/12/16,10000,8400,0.84,0.84,0.84,0.84,-0.02,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,10000,7500,0.75,0.75,0.75,0.75,-0.05,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,40000,27100,0.67,0.68,0.67,0.68,0.00,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,15000,10050,0.67,0.67,0.67,0.67,0.00,1
105/12/28,15000,10200,0.68,0.68,0.68,0.68,+0.01,1
105/12/29,200000,136000,0.68,0.68,0.68,0.68,0.00,2
105/12/30,200000,144000,0.72,0.72,0.72,0.72,+0.04,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,222000,159840,0.72,0.72,0.72,0.72,0.00,2
