105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,907000,1451550,1.55,1.64,1.55,1.62,+0.06,13
105/09/14,912000,1417060,1.55,1.59,1.55,1.59,-0.03,6
105/09/19,408000,580890,1.41,1.44,1.41,1.41,-0.18,4
105/09/20,403000,560170,1.39,1.39,1.39,1.39,-0.02,2
105/09/21,384000,545280,1.42,1.42,1.42,1.42,+0.03,5
105/09/22,1524000,2157920,1.37,1.48,1.37,1.48,+0.06,17
105/09/23,1076000,1526080,1.40,1.42,1.37,1.37,-0.11,13
105/09/26,401000,561400,1.40,1.40,1.40,1.40,+0.03,3
105/09/29,469000,601830,1.29,1.29,1.24,1.24,-0.16,6
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,63000,80010,1.27,1.27,1.27,1.27,0.00,1
105/10/05,63000,71190,1.13,1.13,1.13,1.13,-0.14,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,416000,456940,1.09,1.14,1.09,1.14,+0.06,4
105/10/12,651000,783070,1.18,1.22,1.18,1.22,+0.08,6
105/10/13,679000,857260,1.21,1.33,1.21,1.33,+0.11,7
105/12/09,30000,28800,0.96,0.96,0.96,0.96,-0.10,1
105/12/12,141000,139290,0.98,0.99,0.98,0.99,+0.03,2
105/12/13,111000,108780,0.98,0.98,0.98,0.98,-0.01,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,9000,9090,1.01,1.01,1.01,1.01,+0.03,1
105/12/16,168000,168900,0.97,1.03,0.97,1.03,+0.02,6
105/12/19,1723000,2098300,1.06,1.40,1.06,1.34,+0.31,43
105/12/20,1658000,2335670,1.29,1.51,1.29,1.45,+0.11,42
105/12/21,299000,428620,1.33,1.53,1.33,1.50,+0.05,12
105/12/22,46000,59880,1.30,1.38,1.30,1.38,-0.12,5
105/12/23,40000,56400,1.41,1.41,1.41,1.41,+0.03,1
105/12/26,44000,60670,1.33,1.38,1.33,1.38,-0.03,2
105/12/27,83000,106730,1.31,1.31,1.26,1.26,-0.12,2
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,67000,60300,0.90,0.90,0.90,0.90,+0.02,1
106/01/10,67000,63650,0.95,0.95,0.95,0.95,+0.05,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,81000,69660,0.86,0.86,0.86,0.86,-0.02,1
106/01/13,81000,67230,0.83,0.83,0.83,0.83,-0.03,1
106/01/16,50000,37500,0.75,0.75,0.75,0.75,-0.08,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
