106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,473000,447560,0.86,1.03,0.86,1.01,+0.17,10
106/04/18,1218000,1298590,0.98,1.17,0.98,1.14,+0.13,28
106/04/19,745000,816490,1.08,1.13,1.05,1.09,-0.05,60
106/04/20,1040000,1132000,1.21,1.23,1.06,1.11,+0.02,16
106/04/21,1629000,1924720,1.18,1.23,1.15,1.20,+0.09,30
106/04/24,1104000,1293900,1.23,1.23,1.11,1.16,-0.04,17
106/04/25,1121000,1307340,1.16,1.19,1.12,1.19,+0.03,17
106/04/26,2097000,2652820,1.26,1.36,1.20,1.35,+0.16,49
106/04/27,1890000,2711020,1.59,1.59,1.33,1.44,+0.09,74
106/04/28,1565000,2167190,1.37,1.42,1.32,1.42,-0.02,46
106/05/02,1092000,1566540,1.42,1.48,1.39,1.42,0.00,37
106/05/03,670000,946980,1.38,1.44,1.37,1.37,-0.05,33
106/05/04,388000,543110,1.34,1.46,1.34,1.46,+0.09,13
