106/03/06,0,0,---,---,---,---,---,0
106/03/07,236000,258780,1.10,1.14,1.08,1.10,+0.12,9
106/03/08,222000,221270,1.03,1.03,0.95,0.97,-0.13,12
106/03/09,30000,27300,0.91,0.91,0.91,0.91,-0.06,1
106/03/10,77000,63140,0.82,0.82,0.82,0.82,-0.09,1
106/03/13,274000,264050,0.90,1.02,0.87,1.00,+0.18,10
106/03/14,171000,182380,1.06,1.10,0.99,0.99,-0.01,9
106/03/15,140000,147400,1.08,1.08,1.04,1.05,+0.06,3
106/03/16,637000,651990,1.03,1.08,1.00,1.06,+0.01,13
106/03/17,1067000,1284120,1.09,1.53,1.09,1.53,+0.47,37
106/03/20,939000,1620520,1.75,2.05,1.60,1.63,+0.10,47
106/03/21,649000,1076120,1.56,1.71,1.56,1.65,+0.02,30
106/03/22,895000,1603990,1.44,2.37,1.38,2.37,+0.72,46
106/03/23,716000,1832250,2.68,2.92,1.99,2.02,-0.35,53
106/03/24,174000,336690,1.97,2.13,1.70,1.70,-0.32,20
106/03/27,287000,494050,1.67,1.83,1.67,1.68,-0.02,15
106/03/28,279000,505620,1.79,1.92,1.50,1.50,-0.18,14
106/03/29,63000,110930,1.59,1.87,1.59,1.81,+0.31,12
106/03/30,79000,159840,1.86,2.17,1.86,2.00,+0.19,17
106/03/31,60000,122400,2.26,2.26,1.90,1.90,-0.10,7
106/04/05,189000,371750,1.90,1.99,1.90,1.97,+0.07,8
