103/11/18,97000,166020,1.74,1.74,1.70,1.71,0.29,5
103/11/19,410000,684480,1.74,1.75,1.63,1.64,-0.07,19
103/11/20,584000,994820,1.66,1.83,1.65,1.83,0.19,17
103/11/21,315000,553910,1.71,1.85,1.71,1.85,0.02,10
103/11/24,44000,81260,1.85,1.85,1.84,1.84,-0.01,2
103/11/25,20000,37400,1.86,1.88,1.86,1.88,0.04,2
103/11/26,565000,1096300,1.79,1.99,1.79,1.99,0.11,10
103/11/27,769000,1592580,2.11,2.12,1.97,1.97,-0.02,9
103/11/28,224000,454300,2.03,2.03,2.00,2.03,0.06,3
103/12/01,0,0,--,--,--,--,,0
103/12/02,21000,39480,1.88,1.88,1.88,1.88,X,1
103/12/03,221000,446530,1.93,2.03,1.93,2.03,0.15,2
103/12/04,350000,674000,1.93,1.93,1.92,1.92,-0.11,2
103/12/05,391000,818260,1.92,2.12,1.92,2.08,0.16,8
103/12/08,541000,1058980,1.98,1.99,1.93,1.95,-0.13,7
103/12/09,480000,849200,1.79,1.79,1.74,1.74,-0.21,2
103/12/10,220000,378200,1.73,1.73,1.71,1.71,-0.03,2
103/12/11,0,0,--,--,--,--,,0
103/12/12,161000,276890,1.72,1.72,1.69,1.69,X,3
103/12/15,510000,804900,1.59,1.59,1.56,1.59,-0.10,3
103/12/16,1452000,1956250,1.42,1.42,1.27,1.29,-0.30,19
103/12/17,1464000,1717310,1.18,1.22,1.13,1.22,-0.07,33
103/12/18,1410000,1710450,1.32,1.33,1.06,1.07,-0.15,31
103/12/19,2334000,2650840,1.14,1.22,1.04,1.15,0.08,45
103/12/22,2689000,3376400,1.15,1.31,1.15,1.31,0.16,49
103/12/23,1803000,2352830,1.36,1.36,1.26,1.29,-0.02,34
103/12/24,1411000,1848970,1.30,1.33,1.24,1.30,0.01,23
103/12/25,987000,1303500,1.30,1.36,1.27,1.35,0.05,20
103/12/26,173000,227190,1.34,1.35,1.28,1.33,-0.02,9
103/12/27,150000,201250,1.33,1.35,1.33,1.34,0.01,6
103/12/29,255000,344350,1.35,1.37,1.33,1.33,-0.01,8
103/12/30,100000,140900,1.41,1.42,1.40,1.40,0.07,4
103/12/31,55000,77000,1.40,1.40,1.40,1.40,,2
104/01/05,80000,116000,1.44,1.46,1.44,1.46,0.06,2
104/01/06,240000,327600,1.45,1.45,1.34,1.35,-0.11,10
104/01/07,190000,261200,1.35,1.45,1.35,1.45,0.10,5
104/01/08,200000,309300,1.49,1.57,1.49,1.57,0.12,5
104/01/09,212000,339160,1.60,1.60,1.58,1.58,0.01,3
104/01/12,2000,3160,1.58,1.58,1.58,1.58,,1
104/01/13,190000,302500,1.59,1.60,1.59,1.60,0.02,3
104/01/14,200000,319150,1.63,1.63,1.57,1.57,-0.03,3
104/01/15,70000,115400,1.64,1.65,1.64,1.65,0.08,2
104/01/16,0,0,--,--,--,--,,0
104/01/19,60000,95400,1.59,1.59,1.59,1.59,X,1
104/01/20,688000,1219890,1.72,1.85,1.72,1.85,0.26,11
104/01/21,758000,1405860,1.85,1.95,1.83,1.95,0.10,15
104/01/22,95000,200500,2.13,2.17,2.00,2.01,0.06,9
104/01/23,66000,144300,2.14,2.24,2.14,2.24,0.23,6
104/01/26,41000,87120,2.13,2.13,2.12,2.12,-0.12,3
104/01/27,0,0,--,--,--,--,,0
104/01/28,21000,47050,2.24,2.25,2.24,2.25,X,3
104/01/29,21000,46340,2.24,2.24,2.17,2.17,-0.08,3
104/01/30,20000,42900,2.14,2.15,2.14,2.15,-0.02,2
104/02/02,15000,31350,2.11,2.11,2.08,2.08,-0.07,2
104/02/03,155000,355550,2.21,2.42,2.19,2.42,0.34,15
104/02/04,140000,340800,2.42,2.46,2.42,2.46,0.04,2
104/02/05,0,0,--,--,--,--,,0
104/02/06,0,0,--,--,--,--,,0
104/02/09,10000,21400,2.14,2.14,2.14,2.14,X,1
104/02/10,10000,22500,2.25,2.25,2.25,2.25,0.11,1
104/02/11,0,0,--,--,--,--,,0
104/02/12,60000,141000,2.30,2.38,2.30,2.38,X,6
104/02/13,60000,142600,2.36,2.38,2.36,2.38,,2
104/02/24,0,0,--,--,--,--,,0
104/02/25,0,0,--,--,--,--,,0
104/02/26,30000,69200,2.30,2.31,2.30,2.31,X,3
104/03/02,30000,70700,2.37,2.37,2.35,2.35,0.04,3
104/03/03,0,0,--,--,--,--,,0
104/03/04,0,0,--,--,--,--,,0
104/03/05,60000,136500,2.24,2.31,2.24,2.31,X,6
104/03/06,80000,190800,2.34,2.52,2.33,2.52,0.21,5
104/03/09,20000,52000,2.60,2.60,2.60,2.60,0.08,1
104/03/10,0,0,--,--,--,--,,0
104/03/11,0,0,--,--,--,--,,0
104/03/12,0,0,--,--,--,--,,0
104/03/13,0,0,--,--,--,--,,0
104/03/16,14000,30180,2.17,2.17,2.15,2.15,X,2
