106/12/13,0,0,---,---,---,---,---,0
106/12/14,125000,135820,1.11,1.11,1.05,1.05,0.00,8
106/12/15,184000,188050,1.05,1.05,0.98,1.01,-0.04,10
106/12/19,318000,307830,0.97,0.99,0.81,0.82,-0.14,18
106/12/20,395000,335740,0.83,0.86,0.83,0.86,+0.04,10
106/12/21,574000,462650,0.84,0.85,0.74,0.76,-0.10,18
106/12/22,307000,232730,0.77,0.79,0.75,0.79,+0.03,13
106/12/25,828000,684300,0.78,0.88,0.75,0.85,+0.06,27
106/12/26,842000,685700,0.84,0.84,0.78,0.78,-0.07,23
106/12/28,1245000,1053140,0.81,0.91,0.81,0.88,+0.08,24
106/12/29,865000,714010,0.86,0.86,0.76,0.77,-0.11,21
107/01/02,144000,119090,0.78,0.86,0.77,0.84,+0.07,9
107/01/03,535000,469130,0.87,0.90,0.84,0.86,+0.02,48
107/01/04,341000,280230,0.83,0.85,0.80,0.81,-0.05,13
107/01/05,391000,339010,0.86,0.89,0.85,0.85,+0.04,31
