106/04/19,0,0,---,---,---,---,---,0
106/04/20,50000,55500,1.11,1.11,1.11,1.11,-0.03,1
106/04/21,5000,5580,1.11,1.12,1.11,1.12,+0.01,2
106/04/24,250000,275000,1.10,1.10,1.10,1.10,-0.02,2
106/04/25,0,0,---,---,---,---,---,0
106/04/26,50000,53000,1.06,1.06,1.06,1.06,-0.04,1
106/04/27,184000,198480,1.07,1.08,1.07,1.08,+0.02,4
106/04/28,355000,386950,1.09,1.10,1.08,1.10,+0.02,7
106/05/02,176000,191340,1.08,1.12,1.08,1.11,+0.01,6
106/05/03,158000,175360,1.11,1.11,1.10,1.11,0.00,4
106/05/04,8000,8720,1.09,1.09,1.09,1.09,-0.02,1
106/05/05,30000,31600,1.04,1.06,1.04,1.06,-0.03,2
106/05/08,207000,192490,0.86,0.96,0.86,0.95,-0.11,13
106/05/09,899000,1034900,1.10,1.20,1.09,1.17,+0.22,19
106/05/10,368000,420510,1.17,1.18,1.10,1.11,-0.06,15
106/05/11,146000,161880,1.10,1.13,1.10,1.13,+0.02,17
