98/09/18,0,0,--,--,--,--,,0
98/09/21,5000,13700,2.74,2.74,2.74,2.74,-0.24,1
98/09/22,5000,14050,2.81,2.81,2.81,2.81,0.07,1
98/09/23,0,0,--,--,--,--,,0
98/09/24,0,0,--,--,--,--,,0
98/09/25,0,0,--,--,--,--,,0
98/09/28,0,0,--,--,--,--,,0
98/09/29,5000,14900,2.98,2.98,2.98,2.98,0.17,1
98/09/30,212000,593740,2.80,2.81,2.80,2.81,-0.17,3
98/10/01,0,0,--,--,--,--,,0
98/10/02,212000,583000,2.75,2.75,2.75,2.75,-0.06,3
98/10/05,0,0,--,--,--,--,,0
98/10/06,2000,5320,2.67,2.67,2.65,2.65,-0.10,2
98/10/07,0,0,--,--,--,--,,0
98/10/08,21000,58470,2.67,2.79,2.67,2.79,0.14,2
98/10/09,0,0,--,--,--,--,,0
98/10/12,0,0,--,--,--,--,,0
98/10/13,6000,17110,2.85,2.86,2.85,2.86,0.07,2
98/10/14,58000,158460,2.72,2.74,2.72,2.72,-0.14,4
98/10/15,21000,56060,2.67,2.67,2.66,2.66,-0.06,2
98/10/16,0,0,--,--,--,--,,0
98/10/19,30000,79300,2.63,2.65,2.63,2.65,-0.01,2
98/10/20,25000,65650,2.63,2.63,2.61,2.61,-0.04,2
98/10/21,25000,66400,2.66,2.66,2.64,2.64,0.03,2
98/10/22,30000,84900,2.83,2.83,2.83,2.83,0.19,3
98/10/23,25000,70150,2.80,2.83,2.80,2.83,,2
98/10/26,80000,236300,2.92,2.98,2.92,2.98,0.15,4
98/10/27,51000,141790,2.79,2.79,2.78,2.78,-0.20,4
98/10/28,71000,193180,2.72,2.78,2.72,2.78,,3
98/10/29,106000,317830,3.03,3.03,2.93,2.93,0.15,7
98/10/30,76000,216570,2.81,2.92,2.81,2.84,-0.09,5
98/11/02,95000,281000,3.00,3.00,2.92,2.92,0.08,2
98/11/03,96000,262980,2.73,2.75,2.73,2.75,-0.17,3
98/11/04,61000,163090,2.68,2.68,2.64,2.64,-0.11,4
98/11/05,45000,114650,2.57,2.57,2.49,2.49,-0.15,4
98/11/06,15000,39050,2.57,2.62,2.57,2.62,0.13,2
98/11/09,10000,26250,2.63,2.63,2.62,2.62,,2
98/11/10,47000,118400,2.55,2.55,2.45,2.45,-0.17,5
98/11/11,121000,256930,2.23,2.23,2.03,2.03,-0.42,9
98/11/12,28000,56980,1.96,2.05,1.96,2.05,0.02,3
98/11/13,224000,468050,2.14,2.14,2.06,2.06,0.01,14
98/11/16,224000,444560,1.99,2.01,1.78,1.78,-0.28,7
98/11/17,31000,53400,1.68,1.76,1.68,1.76,-0.02,6
98/11/18,35000,60150,1.71,1.72,1.71,1.72,-0.04,3
98/11/19,5000,8440,1.64,1.72,1.64,1.72,,2
98/11/20,22000,37920,1.76,1.76,1.69,1.75,0.03,4
98/11/23,12000,21560,1.78,1.80,1.78,1.80,0.05,2
98/11/24,45000,78980,1.66,1.79,1.66,1.79,-0.01,5
98/11/25,6000,10340,1.69,1.75,1.69,1.75,-0.04,3
98/11/26,139000,244240,1.72,1.89,1.72,1.89,0.14,6
98/11/27,307000,591360,1.98,1.98,1.84,1.97,0.08,7
98/11/30,186000,351440,1.89,1.94,1.85,1.94,-0.03,6
98/12/01,78000,149760,1.92,1.92,1.92,1.92,-0.02,1
98/12/02,0,0,--,--,--,--,,0
98/12/03,0,0,--,--,--,--,,0
98/12/04,60000,103600,1.70,1.76,1.70,1.76,-0.16,3
98/12/07,150000,243000,1.62,1.62,1.62,1.62,-0.14,3
98/12/08,50000,82500,1.65,1.65,1.65,1.65,0.03,1
98/12/09,10000,16600,1.66,1.66,1.66,1.66,0.01,1
98/12/10,1000,1840,1.84,1.84,1.84,1.84,0.18,1
98/12/11,0,0,--,--,--,--,,0
98/12/14,51000,88190,1.69,1.73,1.69,1.73,-0.11,2
98/12/15,0,0,--,--,--,--,,0
98/12/16,0,0,--,--,--,--,,0
98/12/17,0,0,--,--,--,--,,0
98/12/18,0,0,--,--,--,--,,0
98/12/21,51000,83340,1.63,1.64,1.63,1.64,-0.09,4
98/12/22,109000,171030,1.57,1.57,1.56,1.56,-0.08,2
98/12/23,268000,398340,1.49,1.51,1.47,1.51,-0.05,4
98/12/24,328000,460860,1.49,1.49,1.21,1.26,-0.25,8
98/12/25,0,0,--,--,--,--,,0
98/12/28,45000,54150,1.23,1.23,1.17,1.17,-0.09,4
98/12/29,15000,17850,1.19,1.19,1.19,1.19,0.02,1
98/12/30,30000,35700,1.19,1.19,1.19,1.19,,2
98/12/31,30000,32850,1.08,1.11,1.08,1.11,-0.08,2
99/01/04,10000,12300,1.23,1.23,1.23,1.23,0.12,1
99/01/05,20000,26200,1.26,1.36,1.26,1.36,0.13,2
99/01/06,0,0,--,--,--,--,,0
99/01/07,0,0,--,--,--,--,,0
99/01/08,0,0,--,--,--,--,,0
99/01/11,16000,21440,1.34,1.34,1.34,1.34,-0.02,1
99/01/12,1000,1330,1.33,1.33,1.33,1.33,-0.01,1
99/01/13,0,0,--,--,--,--,,0
99/01/14,0,0,--,--,--,--,,0
99/01/15,0,0,--,--,--,--,,0
99/01/18,0,0,--,--,--,--,,0
99/01/19,1000,1190,1.19,1.19,1.19,1.19,-0.14,1
99/01/20,0,0,--,--,--,--,,0
99/01/21,0,0,--,--,--,--,,0
99/01/22,0,0,--,--,--,--,,0
99/01/25,10000,12600,1.26,1.26,1.26,1.26,0.07,1
99/01/26,20000,28200,1.38,1.44,1.38,1.44,0.18,2
99/01/27,20000,30200,1.61,1.61,1.41,1.41,-0.03,2
99/01/28,40000,57200,1.43,1.43,1.43,1.43,0.02,2
99/01/29,10000,15500,1.55,1.55,1.55,1.55,0.12,1
99/02/01,0,0,--,--,--,--,,0
99/02/02,10000,18400,1.84,1.84,1.84,1.84,0.29,1
99/02/03,0,0,--,--,--,--,,0
99/02/04,20000,29600,1.48,1.48,1.48,1.48,-0.36,1
99/02/05,10000,15700,1.57,1.57,1.57,1.57,0.09,1
99/02/06,99000,194040,1.96,1.96,1.96,1.96,0.39,1
99/02/08,10000,19100,1.91,1.91,1.91,1.91,-0.05,1
99/02/09,0,0,--,--,--,--,,0
99/02/10,0,0,--,--,--,--,,0
99/02/22,0,0,--,--,--,--,,0
99/02/23,0,0,--,--,--,--,,0
99/02/24,0,0,--,--,--,--,,0
99/02/25,0,0,--,--,--,--,,0
99/02/26,99000,126720,1.28,1.28,1.28,1.28,-0.63,1
99/03/01,0,0,--,--,--,--,,0
99/03/02,0,0,--,--,--,--,,0
99/03/03,0,0,--,--,--,--,,0
99/03/04,0,0,--,--,--,--,,0
99/03/05,0,0,--,--,--,--,,0
99/03/08,0,0,--,--,--,--,,0
99/03/09,151000,148470,0.92,1.15,0.92,1.15,-0.13,6
99/03/10,25000,25300,1.00,1.03,1.00,1.03,-0.12,2
99/03/11,70000,62000,0.89,0.93,0.82,0.89,-0.14,6
99/03/12,103000,91170,0.86,0.92,0.86,0.91,0.02,9
99/03/15,40000,35000,0.81,0.94,0.81,0.94,0.03,4
100/10/11,0,0,--,--,--,--,,0
100/10/12,12000,9120,0.76,0.76,0.76,0.76,-0.02,2
100/10/13,0,0,--,--,--,--,,0
100/10/14,0,0,--,--,--,--,,0
100/10/17,2000,1420,0.71,0.71,0.71,0.71,-0.04,1
100/10/18,0,0,--,--,--,--,,0
100/10/19,10000,7500,0.75,0.75,0.75,0.75,0.01,1
100/10/20,20000,15400,0.77,0.77,0.77,0.77,0.02,1
100/10/21,50000,38800,0.77,0.78,0.77,0.78,0.01,2
100/10/24,0,0,--,--,--,--,,0
100/10/25,0,0,--,--,--,--,,0
100/10/26,80000,54800,0.69,0.69,0.68,0.68,-0.01,4
100/10/27,170000,115600,0.68,0.68,0.68,0.68,,7
100/10/28,28000,18010,0.64,0.68,0.64,0.68,,5
100/10/31,16000,10570,0.66,0.67,0.66,0.67,-0.01,3
100/11/01,60000,39200,0.66,0.66,0.65,0.65,-0.02,4
100/11/02,120000,79200,0.67,0.67,0.65,0.65,,6
100/11/03,331000,215360,0.64,0.66,0.64,0.66,0.01,12
100/11/04,281000,173720,0.62,0.62,0.61,0.61,-0.05,4
100/11/07,0,0,--,--,--,--,,0
100/11/08,0,0,--,--,--,--,,0
100/11/09,30000,18000,0.60,0.60,0.60,0.60,-0.01,1
100/11/10,8000,5440,0.68,0.68,0.68,0.68,0.08,1
100/11/11,6000,3960,0.66,0.66,0.66,0.66,-0.02,1
100/11/14,105000,64050,0.61,0.61,0.61,0.61,-0.05,2
100/11/15,0,0,--,--,--,--,,0
100/11/16,1000,620,0.62,0.62,0.62,0.62,0.01,1
100/11/17,0,0,--,--,--,--,,0
100/11/18,5000,3200,0.64,0.64,0.64,0.64,0.03,1
100/11/21,5000,3500,0.70,0.70,0.70,0.70,0.06,1
100/11/22,103000,71300,0.70,0.70,0.69,0.70,,3
100/11/23,10000,7500,0.75,0.75,0.75,0.75,0.05,1
100/11/24,43000,36000,0.84,0.84,0.80,0.80,0.05,2
100/11/25,0,0,--,--,--,--,,0
100/11/28,49000,37720,0.81,0.81,0.76,0.76,-0.05,5
100/11/29,7000,5020,0.74,0.74,0.71,0.71,-0.05,3
100/11/30,7000,5210,0.71,0.75,0.71,0.75,0.04,4
100/12/01,4000,2600,0.65,0.65,0.65,0.65,-0.10,1
100/12/02,4000,2680,0.67,0.67,0.67,0.67,0.02,1
100/12/05,0,0,--,--,--,--,,0
100/12/06,14000,9660,0.68,0.70,0.68,0.70,0.03,3
100/12/07,13000,9200,0.70,0.71,0.70,0.71,0.01,2
100/12/08,0,0,--,--,--,--,,0
100/12/09,72000,53280,0.74,0.74,0.74,0.74,0.02,2
100/12/12,0,0,--,--,--,--,,0
100/12/13,15000,10800,0.72,0.72,0.72,0.72,,1
100/12/14,0,0,--,--,--,--,,0
100/12/15,15000,11100,0.74,0.74,0.74,0.74,0.04,1
100/12/16,0,0,--,--,--,--,,0
100/12/19,3000,2280,0.76,0.76,0.76,0.76,0.02,1
100/12/20,0,0,--,--,--,--,,0
100/12/21,0,0,--,--,--,--,,0
100/12/22,103000,64860,0.62,0.63,0.62,0.63,,3
100/12/23,3000,1830,0.61,0.61,0.61,0.61,-0.02,1
100/12/26,3000,1710,0.57,0.57,0.57,0.57,-0.04,1
100/12/27,0,0,--,--,--,--,,0
100/12/28,0,0,--,--,--,--,,0
100/12/29,0,0,--,--,--,--,,0
100/12/30,25000,14250,0.57,0.57,0.57,0.57,,1
101/01/02,0,0,--,--,--,--,,0
101/01/03,15000,8250,0.55,0.55,0.55,0.55,-0.03,1
101/01/04,15000,7800,0.52,0.52,0.52,0.52,-0.03,1
101/01/05,15000,7800,0.52,0.52,0.52,0.52,,1
101/01/06,0,0,--,--,--,--,,0
101/01/09,0,0,--,--,--,--,,0
101/01/10,30000,14700,0.49,0.49,0.49,0.49,-0.03,1
101/01/11,0,0,--,--,--,--,,0
101/01/12,0,0,--,--,--,--,,0
101/01/13,60000,28200,0.47,0.47,0.47,0.47,,1
101/01/16,0,0,--,--,--,--,,0
101/01/17,0,0,--,--,--,--,,0
101/01/18,160000,65600,0.41,0.41,0.41,0.41,-0.03,3
101/01/30,0,0,--,--,--,--,,0
101/01/31,0,0,--,--,--,--,,0
101/02/01,10000,2800,0.28,0.28,0.28,0.28,-0.02,1
101/02/02,0,0,--,--,--,--,,0
101/02/03,0,0,--,--,--,--,,0
101/02/04,0,0,--,--,--,--,,0
101/02/06,0,0,--,--,--,--,,0
101/02/07,0,0,--,--,--,--,,0
101/02/08,10000,2000,0.20,0.20,0.20,0.20,-0.02,1
101/02/09,15000,2600,0.18,0.18,0.16,0.16,-0.04,2
101/02/10,55000,9300,0.17,0.17,0.16,0.17,0.01,3
101/02/13,60000,9600,0.16,0.16,0.16,0.16,-0.01,1
101/02/14,30000,4800,0.16,0.16,0.16,0.16,,1
101/02/15,0,0,--,--,--,--,,0
101/02/16,95000,12650,0.13,0.14,0.13,0.14,0.01,3
101/02/17,35000,4200,0.12,0.12,0.12,0.12,-0.02,1
101/02/20,6000,780,0.13,0.13,0.13,0.13,0.01,1
101/02/21,95000,12000,0.12,0.13,0.12,0.13,,2
101/02/22,90000,10400,0.12,0.12,0.11,0.11,-0.02,2
101/02/23,30000,3300,0.11,0.11,0.11,0.11,,1
101/02/24,0,0,--,--,--,--,,0
101/02/29,0,0,--,--,--,--,,0
101/03/01,0,0,--,--,--,--,,0
101/03/02,0,0,--,--,--,--,,0
101/03/03,0,0,--,--,--,--,,0
101/03/05,0,0,--,--,--,--,,0
101/03/06,25000,1600,0.06,0.07,0.06,0.07,-0.03,2
101/03/07,0,0,--,--,--,--,,0
101/03/08,5000,250,0.05,0.05,0.05,0.05,-0.02,1
101/03/09,0,0,--,--,--,--,,0
101/03/12,61000,2440,0.04,0.04,0.04,0.04,-0.01,2
101/03/13,0,0,--,--,--,--,,0
101/03/14,0,0,--,--,--,--,,0
101/03/15,0,0,--,--,--,--,,0
101/03/16,0,0,--,--,--,--,,0
101/03/19,0,0,--,--,--,--,,0
101/03/20,0,0,--,--,--,--,,0
101/03/21,99000,990,0.01,0.01,0.01,0.01,-0.03,1
101/03/22,0,0,--,--,--,--,,0
101/03/23,0,0,--,--,--,--,,0
101/03/26,60000,600,0.01,0.01,0.01,0.01,,1
101/03/27,0,0,--,--,--,--,,0
101/03/28,0,0,--,--,--,--,,0
101/03/29,0,0,--,--,--,--,,0
101/03/30,0,0,--,--,--,--,,0
101/04/02,0,0,--,--,--,--,,0
101/04/03,0,0,--,--,--,--,,0
101/04/05,0,0,--,--,--,--,,0
101/04/06,0,0,--,--,--,--,,0
102/08/27,0,0,--,--,--,--,,0
102/08/28,0,0,--,--,--,--,,0
102/08/29,0,0,--,--,--,--,,0
102/08/30,0,0,--,--,--,--,,0
102/09/02,99000,88110,0.89,0.89,0.89,0.89,X,1
102/09/03,396000,327690,0.85,0.85,0.80,0.80,-0.09,4
102/09/04,297000,233650,0.78,0.79,0.78,0.79,-0.01,4
