106/02/18,0,0,---,---,---,---,---,0
106/02/20,5000,4200,0.84,0.84,0.84,0.84,0.00,1
106/02/21,5000,4250,0.85,0.85,0.85,0.85,+0.01,1
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,15000,11250,0.75,0.75,0.75,0.75,0.00,2
106/03/01,45000,32700,0.73,0.73,0.72,0.72,-0.03,2
106/03/02,410000,295200,0.72,0.72,0.72,0.72,0.00,4
106/03/03,410000,297980,0.74,0.74,0.72,0.72,0.00,5
106/03/06,10000,6700,0.67,0.67,0.67,0.67,-0.05,1
106/03/07,351000,217570,0.64,0.64,0.61,0.62,-0.05,8
106/03/08,369000,231760,0.63,0.64,0.62,0.62,0.00,6
106/03/09,249000,159260,0.64,0.64,0.63,0.63,+0.01,4
106/03/10,1424000,972250,0.62,0.71,0.62,0.70,+0.07,12
106/03/13,1235000,822940,0.66,0.68,0.66,0.68,-0.02,6
106/03/14,25000,16350,0.66,0.66,0.65,0.65,-0.03,2
106/03/15,0,0,---,---,---,---,---,0
106/03/16,735000,513590,0.70,0.71,0.69,0.69,0.00,8
106/03/17,1038000,722830,0.69,0.71,0.66,0.66,-0.03,11
106/03/20,300000,195000,0.65,0.65,0.65,0.65,-0.01,2
106/03/21,568000,369520,0.64,0.66,0.64,0.66,+0.01,3
106/03/22,766000,529330,0.71,0.71,0.65,0.66,0.00,7
106/03/23,533000,355710,0.66,0.67,0.66,0.66,0.00,5
106/03/24,600000,393000,0.65,0.66,0.65,0.66,0.00,6
106/03/27,305000,194200,0.63,0.64,0.63,0.64,-0.02,4
106/03/28,1290000,911600,0.68,0.73,0.68,0.71,+0.07,16
