106/01/19,100000,74000,0.74,0.74,0.74,0.74,-0.33,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,385000,267300,0.71,0.71,0.67,0.67,-0.11,12
106/02/03,480000,325400,0.67,0.69,0.67,0.67,0.00,17
106/02/06,205000,123400,0.60,0.61,0.60,0.60,-0.07,8
106/02/07,610000,388280,0.60,0.65,0.60,0.63,+0.03,12
106/02/08,539000,328070,0.62,0.63,0.57,0.59,-0.04,15
106/02/09,380000,216600,0.58,0.59,0.56,0.57,-0.02,12
106/02/10,376000,217680,0.56,0.58,0.56,0.58,+0.01,10
106/02/13,383000,226000,0.60,0.60,0.57,0.58,0.00,12
106/02/14,301000,167270,0.56,0.57,0.55,0.56,-0.02,7
106/02/15,20000,11300,0.56,0.57,0.56,0.57,+0.01,2
106/02/16,684000,404800,0.57,0.61,0.57,0.61,+0.04,7
106/02/17,630000,381360,0.61,0.61,0.60,0.60,-0.01,5
106/02/18,88000,51040,0.58,0.58,0.58,0.58,-0.02,2
106/02/20,259000,151920,0.59,0.59,0.58,0.59,+0.01,5
106/02/21,328000,187110,0.58,0.58,0.57,0.57,-0.02,6
106/02/22,693000,389210,0.57,0.57,0.55,0.55,-0.02,12
106/02/23,626000,315610,0.54,0.54,0.47,0.48,-0.07,16
106/02/24,373000,192870,0.50,0.53,0.50,0.53,+0.05,9
106/03/01,162000,87580,0.54,0.55,0.54,0.55,+0.02,3
106/03/02,508000,284280,0.55,0.57,0.55,0.57,+0.02,8
106/03/03,281000,158440,0.57,0.57,0.56,0.56,-0.01,6
106/03/06,388000,217860,0.56,0.57,0.55,0.55,-0.01,6
106/03/07,10000,5400,0.54,0.54,0.54,0.54,-0.01,1
106/03/08,178000,95800,0.53,0.55,0.53,0.55,+0.01,3
106/03/09,50000,28500,0.56,0.58,0.56,0.57,+0.02,4
106/03/10,50000,28700,0.58,0.58,0.57,0.58,+0.01,3
106/03/13,156000,81120,0.52,0.52,0.52,0.52,-0.06,1
106/03/14,22000,11460,0.53,0.53,0.51,0.51,-0.01,3
106/03/15,12000,6240,0.52,0.52,0.52,0.52,+0.01,1
106/03/16,10000,5000,0.50,0.50,0.50,0.50,-0.02,1
106/03/17,120000,56300,0.46,0.47,0.46,0.47,-0.03,12
106/03/20,0,0,---,---,---,---,---,0
106/03/21,10000,4500,0.45,0.45,0.45,0.45,-0.04,1
106/03/22,120000,60000,0.50,0.50,0.50,0.50,+0.05,3
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,127000,60730,0.47,0.49,0.47,0.49,+0.02,14
