106/11/21,0,0,---,---,---,---,---,0
106/11/22,180000,122400,0.68,0.68,0.68,0.68,0.00,2
106/11/24,1632000,1182290,0.67,0.79,0.67,0.72,+0.06,25
106/11/27,2011000,1584480,0.77,0.84,0.74,0.75,+0.03,62
106/11/28,958000,718790,0.75,0.78,0.72,0.72,-0.03,31
106/11/29,1995000,1660310,0.74,0.91,0.74,0.88,+0.16,58
106/11/30,2111000,1814260,0.82,0.91,0.79,0.79,-0.09,61
106/12/01,1903000,1425240,0.82,0.82,0.62,0.78,-0.01,40
106/12/04,280000,223800,0.80,0.82,0.78,0.79,+0.01,8
106/12/06,470000,321000,0.67,0.70,0.65,0.70,+0.03,10
106/12/07,710000,492950,0.72,0.72,0.68,0.68,-0.02,17
106/12/08,1222000,840660,0.67,0.74,0.65,0.74,+0.06,42
106/12/11,1125000,836770,0.72,0.81,0.70,0.75,+0.01,47
106/12/12,533000,389000,0.74,0.77,0.69,0.69,-0.06,25
