106/11/21,0,0,---,---,---,---,---,0
106/11/22,180000,122400,0.68,0.68,0.68,0.68,0.00,2
106/11/24,1632000,1182290,0.67,0.79,0.67,0.72,+0.06,25
106/11/27,2011000,1584480,0.77,0.84,0.74,0.75,+0.03,62
106/11/28,958000,718790,0.75,0.78,0.72,0.72,-0.03,31
106/11/29,1995000,1660310,0.74,0.91,0.74,0.88,+0.16,58
106/11/30,2111000,1814260,0.82,0.91,0.79,0.79,-0.09,61
106/12/01,1903000,1425240,0.82,0.82,0.62,0.78,-0.01,40
106/12/04,280000,223800,0.80,0.82,0.78,0.79,+0.01,8
106/12/06,470000,321000,0.67,0.70,0.65,0.70,+0.03,10
106/12/07,710000,492950,0.72,0.72,0.68,0.68,-0.02,17
106/12/08,1222000,840660,0.67,0.74,0.65,0.74,+0.06,42
106/12/11,1125000,836770,0.72,0.81,0.70,0.75,+0.01,47
106/12/12,533000,389000,0.74,0.77,0.69,0.69,-0.06,25
106/12/13,50000,35300,0.71,0.71,0.70,0.70,+0.01,2
106/12/14,700000,537630,0.73,0.80,0.73,0.79,+0.09,20
106/12/15,1289000,980190,0.78,0.83,0.71,0.82,+0.03,52
106/12/19,380000,318760,0.88,0.88,0.73,0.75,-0.16,36
106/12/20,334000,254900,0.73,0.78,0.73,0.77,+0.02,11
106/12/21,928000,792290,0.84,0.90,0.82,0.85,+0.08,33
106/12/22,979000,843520,0.84,1.01,0.82,0.92,+0.07,51
106/12/25,560000,631160,1.13,1.23,1.01,1.02,+0.10,64
106/12/26,448000,398140,1.00,1.00,0.83,0.83,-0.19,33
106/12/28,651000,605570,0.87,0.99,0.86,0.94,+0.03,31
106/12/29,769000,721780,0.91,1.05,0.89,1.04,+0.10,38
107/01/02,255000,254850,1.01,1.03,0.97,1.00,-0.04,22
107/01/03,140000,158940,1.04,1.21,1.04,1.14,+0.14,16
107/01/04,211000,253680,1.16,1.27,1.15,1.24,+0.10,26
107/01/05,233000,272970,1.19,1.19,1.10,1.19,-0.05,19
107/01/08,79000,92670,1.17,1.23,1.13,1.13,-0.06,9
107/01/09,176000,201410,1.11,1.18,1.11,1.17,+0.04,18
107/01/10,258000,304230,1.17,1.20,1.14,1.16,-0.01,17
107/01/11,413000,497470,1.16,1.22,1.16,1.19,+0.03,31
107/01/12,414000,478840,1.14,1.18,1.14,1.14,-0.05,12
107/01/15,258000,325150,1.29,1.33,1.19,1.19,+0.05,17
