105/12/09,354000,229630,0.65,0.65,0.64,0.64,0.00,7
105/12/12,203000,134180,0.66,0.67,0.65,0.65,+0.01,3
105/12/13,168000,109200,0.65,0.65,0.65,0.65,0.00,2
105/12/14,27000,16740,0.62,0.62,0.62,0.62,-0.03,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,11000,6880,0.62,0.63,0.62,0.63,+0.05,2
105/12/22,16000,9620,0.59,0.61,0.59,0.60,-0.03,3
105/12/23,6000,3480,0.58,0.58,0.58,0.58,-0.02,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,14000,8500,0.61,0.61,0.60,0.60,+0.03,3
