106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,400000,294670,0.74,0.74,0.73,0.73,-0.05,4
106/09/18,1062000,810570,0.74,0.82,0.72,0.82,+0.09,19
106/09/20,512000,419520,0.82,0.84,0.75,0.75,-0.06,9
106/09/21,399000,303390,0.78,0.79,0.75,0.79,+0.04,24
106/09/22,12000,8720,0.76,0.76,0.72,0.72,-0.07,2
106/09/25,15000,8400,0.64,0.64,0.52,0.52,-0.20,2
106/09/26,219000,74570,0.40,0.40,0.28,0.34,-0.18,9
106/09/27,7000,3040,0.41,0.44,0.41,0.44,+0.10,3
106/09/28,131000,58440,0.45,0.48,0.42,0.48,+0.04,4
