106/06/21,259000,133090,0.52,0.52,0.51,0.51,-0.05,3
106/09/12,0,0,---,---,---,---,---,0
106/09/13,245000,78600,0.33,0.33,0.30,0.30,+0.06,9
106/09/15,110000,28800,0.26,0.27,0.26,0.27,-0.03,3
106/09/18,20000,5200,0.26,0.26,0.26,0.26,-0.01,1
106/09/20,135000,49150,0.38,0.39,0.33,0.33,-0.12,9
106/09/21,354000,134740,0.40,0.41,0.36,0.36,+0.03,10
106/09/22,15000,4950,0.33,0.33,0.33,0.33,-0.03,2
106/09/25,14000,4940,0.31,0.37,0.31,0.37,+0.04,2
106/09/26,0,0,---,---,---,---,---,0
106/09/27,10000,3100,0.31,0.31,0.31,0.31,0.00,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,145000,54700,0.35,0.42,0.35,0.38,+0.10,8
106/10/03,0,0,---,---,---,---,---,0
106/10/06,5000,1900,0.38,0.38,0.38,0.38,-0.02,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,5000,1500,0.30,0.30,0.30,0.30,-0.01,1
