107/01/26,0,0,---,---,---,---,---,0
107/01/31,391000,628060,1.44,1.88,1.44,1.73,+0.34,29
107/02/01,336000,489090,1.50,1.50,1.13,1.13,-0.60,9
107/02/02,151000,159370,1.12,1.12,0.95,0.98,-0.15,6
107/02/05,364000,288740,0.73,0.84,0.73,0.84,-0.14,11
107/02/06,349000,240400,0.67,0.74,0.49,0.60,-0.24,13
107/02/12,37000,22850,0.61,0.65,0.61,0.62,-0.02,3
107/02/21,205000,164730,0.73,0.90,0.73,0.90,+0.28,6
107/02/23,182000,130800,0.72,0.72,0.69,0.69,-0.04,2
107/02/26,317000,221900,0.70,0.70,0.70,0.70,+0.01,5
107/02/27,0,0,---,---,---,---,---,0
107/03/01,82000,47800,0.60,0.60,0.56,0.56,-0.11,3
107/03/02,130000,56200,0.45,0.45,0.41,0.44,-0.12,4
107/03/05,146000,65360,0.46,0.47,0.42,0.42,-0.02,3
107/03/07,160000,67800,0.43,0.43,0.41,0.41,-0.05,4
107/03/09,62000,28260,0.45,0.47,0.45,0.47,+0.05,2
