107/09/07,126000,74540,0.61,0.61,0.59,0.59,-0.09,2
107/09/12,107000,76290,0.72,0.75,0.67,0.74,+0.21,12
107/09/13,104000,74750,0.73,0.74,0.70,0.73,-0.01,4
107/09/19,141000,114940,0.79,0.88,0.79,0.88,+0.27,6
107/09/20,266000,202130,0.86,0.86,0.69,0.69,-0.19,12
107/09/25,86000,60210,0.70,0.71,0.70,0.70,-0.01,4
107/10/01,42000,28460,0.68,0.68,0.67,0.68,+0.02,4
107/10/02,142000,94910,0.67,0.67,0.64,0.64,-0.04,4
107/10/03,0,0,---,---,---,---,---,0
107/10/15,75000,27800,0.38,0.38,0.37,0.37,-0.21,3
107/10/17,20000,5500,0.29,0.29,0.26,0.26,-0.03,2
107/10/19,25000,4200,0.16,0.17,0.16,0.17,-0.05,2
107/10/25,50000,9000,0.18,0.18,0.18,0.18,-0.04,1
107/10/26,150000,22500,0.15,0.15,0.15,0.15,-0.03,1
107/10/31,10000,1700,0.17,0.17,0.17,0.17,+0.02,1
107/11/01,321000,54360,0.16,0.17,0.16,0.17,0.00,4
107/11/02,510000,89700,0.19,0.19,0.17,0.17,0.00,5
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,300000,45000,0.15,0.15,0.15,0.15,0.00,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,266000,46680,0.18,0.18,0.15,0.15,+0.01,5
107/11/16,108000,17280,0.16,0.16,0.16,0.16,+0.02,1
107/11/19,92000,15140,0.17,0.17,0.16,0.16,0.00,2
107/11/20,0,0,---,---,---,---,---,0
107/11/21,20000,2600,0.13,0.13,0.13,0.13,-0.02,1
