105/12/09,206000,205860,1.02,1.02,0.96,0.96,-0.13,11
105/12/12,290000,296300,1.03,1.03,0.95,0.95,-0.01,6
105/12/13,108000,95160,0.92,0.92,0.87,0.87,-0.08,4
105/12/14,0,0,---,---,---,---,---,0
105/12/15,458000,367840,0.84,0.84,0.76,0.76,-0.11,8
105/12/16,100000,73170,0.74,0.75,0.69,0.73,-0.03,6
105/12/19,0,0,---,---,---,---,---,0
105/12/20,35000,22450,0.65,0.65,0.64,0.64,-0.05,2
105/12/21,5000,3250,0.65,0.65,0.65,0.65,+0.01,1
105/12/22,35000,23000,0.66,0.66,0.65,0.65,0.00,2
105/12/23,20000,12400,0.62,0.62,0.62,0.62,-0.03,1
105/12/26,127000,77550,0.60,0.65,0.60,0.65,+0.03,2
105/12/27,37000,23310,0.63,0.63,0.63,0.63,-0.02,2
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,156000,104260,0.64,0.68,0.64,0.67,+0.04,5
106/01/03,121000,77230,0.63,0.64,0.63,0.64,-0.03,3
106/01/04,150000,90000,0.60,0.60,0.60,0.60,-0.04,2
106/01/05,0,0,---,---,---,---,---,0
106/01/06,607000,388440,0.63,0.65,0.63,0.64,+0.04,5
106/01/09,463000,270700,0.61,0.61,0.55,0.55,-0.09,6
106/01/10,215000,116300,0.53,0.56,0.53,0.55,0.00,4
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,499000,184630,0.37,0.37,0.37,0.37,-0.07,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
