105/12/09,206000,205860,1.02,1.02,0.96,0.96,-0.13,11
105/12/12,290000,296300,1.03,1.03,0.95,0.95,-0.01,6
105/12/13,108000,95160,0.92,0.92,0.87,0.87,-0.08,4
105/12/14,0,0,---,---,---,---,---,0
105/12/15,458000,367840,0.84,0.84,0.76,0.76,-0.11,8
105/12/16,100000,73170,0.74,0.75,0.69,0.73,-0.03,6
105/12/19,0,0,---,---,---,---,---,0
105/12/20,35000,22450,0.65,0.65,0.64,0.64,-0.05,2
105/12/21,5000,3250,0.65,0.65,0.65,0.65,+0.01,1
105/12/22,35000,23000,0.66,0.66,0.65,0.65,0.00,2
105/12/23,20000,12400,0.62,0.62,0.62,0.62,-0.03,1
