105/12/09,25000,39650,1.58,1.59,1.58,1.59,-0.01,3
105/12/12,27000,42910,1.63,1.63,1.53,1.53,-0.06,4
105/12/13,41000,55870,1.37,1.37,1.36,1.36,-0.17,2
105/12/14,102000,142740,1.37,1.41,1.37,1.41,+0.05,4
105/12/15,132000,193180,1.47,1.49,1.43,1.43,+0.02,5
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,245000,361750,1.41,1.52,1.41,1.52,+0.14,8
105/12/21,240000,355740,1.47,1.49,1.45,1.48,-0.04,7
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,5000,6800,1.36,1.36,1.36,1.36,0.00,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,50000,64000,1.28,1.28,1.28,1.28,+0.04,1
105/12/29,53000,64580,1.22,1.22,1.18,1.22,-0.06,3
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,243000,339260,1.32,1.52,1.31,1.52,+0.24,12
106/01/05,251000,392770,1.59,1.68,1.53,1.68,+0.16,24
106/01/06,0,0,---,---,---,---,---,0
106/01/09,42000,72400,1.73,1.75,1.67,1.70,+0.07,5
106/01/10,52000,86720,1.68,1.68,1.66,1.66,-0.04,3
106/01/11,0,0,---,---,---,---,---,0
106/01/12,5000,7600,1.52,1.52,1.52,1.52,-0.09,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,30000,43200,1.44,1.44,1.44,1.44,+0.04,2
106/01/19,10000,14500,1.45,1.45,1.45,1.45,+0.01,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,5000,6700,1.34,1.34,1.34,1.34,+0.03,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,90000,125900,1.31,1.47,1.31,1.47,+0.16,5
106/02/06,138000,197480,1.44,1.46,1.40,1.46,-0.01,7
106/02/07,100000,144400,1.43,1.63,1.43,1.63,+0.17,3
106/02/08,55000,93450,1.71,1.71,1.59,1.59,-0.04,2
106/02/09,10000,19100,1.91,1.91,1.91,1.91,+0.32,1
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,33000,56760,1.72,1.72,1.72,1.72,+0.11,1
106/02/15,0,0,---,---,---,---,---,0
