106/11/21,0,0,---,---,---,---,---,0
106/11/22,492000,718790,1.48,1.60,1.43,1.60,+0.31,16
106/11/24,334000,489710,1.45,1.48,1.45,1.47,-0.06,7
106/11/27,415000,532440,1.47,1.47,1.13,1.13,-0.34,31
106/11/28,292000,297870,1.08,1.08,0.95,1.02,-0.11,17
106/11/29,253000,248520,1.09,1.09,0.93,0.93,-0.09,11
106/11/30,508000,415680,0.82,0.84,0.78,0.82,-0.11,24
106/12/01,672000,543350,0.82,0.84,0.75,0.80,-0.02,24
106/12/04,840000,646100,0.77,0.84,0.71,0.77,-0.03,30
106/12/06,114000,91240,0.81,0.81,0.77,0.77,-0.06,6
106/12/07,160000,119000,0.75,0.75,0.73,0.73,-0.04,4
106/12/08,454000,373520,0.82,0.85,0.79,0.84,+0.11,17
106/12/11,392000,322340,0.84,0.84,0.81,0.81,-0.03,13
106/12/12,29000,21440,0.74,0.74,0.72,0.72,-0.09,2
106/12/13,384000,276290,0.70,0.75,0.70,0.72,0.00,10
106/12/14,675000,511960,0.74,0.80,0.74,0.78,+0.06,14
106/12/15,561000,387610,0.72,0.72,0.67,0.69,-0.09,16
106/12/19,216000,145600,0.69,0.70,0.66,0.67,-0.02,6
106/12/20,401000,299210,0.70,0.81,0.70,0.75,+0.08,10
106/12/21,690000,483190,0.70,0.71,0.69,0.69,-0.06,13
106/12/22,1441000,959570,0.65,0.68,0.65,0.67,-0.02,22
106/12/25,1171000,777000,0.66,0.67,0.66,0.67,0.00,22
