106/05/18,0,0,---,---,---,---,---,0
106/05/19,171000,119700,0.70,0.70,0.70,0.70,+0.01,1
106/05/22,171000,117990,0.69,0.69,0.69,0.69,-0.01,1
106/05/23,0,0,---,---,---,---,---,0
106/05/24,279000,181350,0.64,0.69,0.64,0.69,+0.05,3
106/05/25,1105000,817040,0.70,0.82,0.70,0.77,+0.08,15
106/05/26,1250000,1023520,0.82,0.83,0.79,0.80,+0.03,18
106/05/31,621000,504440,0.80,0.86,0.79,0.85,+0.05,10
106/06/01,590000,520870,0.89,0.89,0.83,0.83,-0.02,8
106/06/02,613000,522550,0.84,0.86,0.84,0.85,+0.02,5
106/06/03,220000,182100,0.83,0.83,0.82,0.83,-0.02,3
106/06/05,13000,11500,0.90,0.90,0.86,0.86,+0.03,2
106/06/06,39000,32070,0.82,0.83,0.82,0.83,-0.03,3
106/06/07,110000,93400,0.85,0.85,0.84,0.84,+0.01,2
