105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,15000,16100,1.06,1.08,1.06,1.08,+0.13,2
105/08/24,806000,994060,1.18,1.27,1.18,1.24,+0.16,9
105/08/25,811000,891140,1.12,1.12,1.06,1.06,-0.18,10
105/08/26,139000,159930,1.12,1.17,1.12,1.17,+0.11,2
105/08/29,142000,159890,1.12,1.13,1.12,1.12,-0.05,3
105/08/30,0,0,---,---,---,---,---,0
105/08/31,3000,2940,0.98,0.98,0.98,0.98,-0.14,1
105/09/01,26000,21860,0.89,0.89,0.81,0.81,-0.17,5
105/09/02,71000,51580,0.82,0.82,0.69,0.69,-0.12,7
105/09/05,1266000,1018980,0.72,0.93,0.71,0.93,+0.24,30
105/09/06,2049000,1961640,0.90,1.04,0.86,0.96,+0.03,37
105/09/07,1458000,1561140,1.00,1.27,0.99,1.27,+0.31,34
105/09/08,2107000,2700130,1.29,1.33,1.24,1.28,+0.01,39
105/09/09,2038000,2390130,1.29,1.29,1.02,1.02,-0.26,35
105/09/10,849000,720300,0.77,0.94,0.77,0.89,-0.13,23
105/09/12,285000,266760,0.88,1.01,0.88,0.95,+0.06,14
105/09/13,199000,186600,0.97,0.97,0.87,0.90,-0.05,12
105/09/14,423000,385060,0.89,0.94,0.89,0.90,0.00,13
105/09/19,541000,512760,0.93,0.96,0.93,0.95,+0.05,10
105/09/20,946000,920160,0.98,1.02,0.90,0.90,-0.05,29
105/09/21,558000,519060,0.94,0.94,0.92,0.92,+0.02,9
105/09/22,379000,343420,0.96,0.98,0.82,0.82,-0.10,13
