107/09/07,0,0,---,---,---,---,---,0
107/09/12,355000,248950,0.70,0.71,0.69,0.70,+0.04,6
107/09/13,499000,356290,0.73,0.73,0.70,0.70,0.00,6
107/09/19,800000,507980,0.55,0.67,0.55,0.67,+0.13,17
107/09/20,13000,8240,0.64,0.64,0.60,0.60,-0.07,4
107/09/25,15000,10500,0.70,0.70,0.70,0.70,+0.07,2
107/10/01,1299000,719440,0.56,0.56,0.55,0.55,+0.08,4
107/10/02,200000,102000,0.51,0.51,0.51,0.51,-0.04,4
107/10/03,265000,155050,0.58,0.59,0.55,0.57,+0.06,7
107/10/04,629000,319900,0.52,0.53,0.50,0.53,-0.04,13
107/10/05,494000,212760,0.49,0.49,0.40,0.44,-0.09,7
107/10/08,20000,6000,0.30,0.30,0.30,0.30,-0.14,2
107/10/09,240000,58000,0.24,0.26,0.24,0.26,-0.04,3
107/10/12,20000,4200,0.21,0.21,0.21,0.21,+0.04,1
107/10/15,2838000,679320,0.24,0.24,0.23,0.23,+0.02,7
107/10/17,0,0,---,---,---,---,---,0
