107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,201000,251800,1.24,1.27,1.22,1.22,-0.03,4
107/01/18,258000,314760,1.22,1.22,1.22,1.22,0.00,4
107/01/19,136000,158980,1.18,1.18,1.15,1.15,-0.07,4
107/01/22,873000,1162210,1.21,1.39,1.21,1.36,+0.21,12
107/01/23,944000,1286660,1.31,1.39,1.31,1.33,-0.03,12
107/01/24,588000,842830,1.39,1.52,1.38,1.49,+0.16,17
107/01/26,176000,237800,1.35,1.36,1.35,1.35,-0.03,4
107/01/31,303000,324210,1.07,1.07,1.07,1.07,-0.04,3
107/02/01,211000,225810,1.11,1.11,1.03,1.05,-0.02,3
107/02/02,206000,211750,1.05,1.05,0.96,0.96,-0.09,6
107/02/05,200000,175400,0.86,0.90,0.85,0.90,-0.06,5
107/02/06,202000,146080,0.71,0.75,0.54,0.54,-0.36,6
107/02/12,5000,2800,0.56,0.56,0.56,0.56,+0.04,1
107/02/21,10000,6300,0.63,0.63,0.63,0.63,+0.07,1
107/02/23,210000,134800,0.64,0.68,0.64,0.68,+0.08,4
107/02/26,170000,110700,0.66,0.66,0.65,0.65,-0.03,4
107/02/27,30000,17100,0.57,0.57,0.57,0.57,-0.08,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,35000,16250,0.46,0.47,0.46,0.47,-0.10,2
107/03/05,505000,277550,0.57,0.58,0.53,0.53,+0.06,6
107/03/07,569000,307490,0.54,0.57,0.51,0.55,+0.02,7
107/03/09,269000,155790,0.56,0.61,0.56,0.59,+0.03,4
107/03/12,207000,120010,0.58,0.58,0.57,0.58,-0.01,4
107/03/13,959000,623400,0.58,0.70,0.58,0.69,+0.11,15
