105/01/20,8000,112600,15.00,15.00,13.60,13.60,-2.00,6
105/01/21,2000,30400,15.10,15.30,15.10,15.30,1.70,2
105/01/22,1000,15300,15.30,15.30,15.30,15.30,,1
105/01/25,0,0,--,--,--,--,,0
105/01/26,134000,2212700,16.00,16.90,16.00,16.90,X,6
105/01/27,131000,2258200,18.00,18.00,17.00,17.20,0.30,16
105/01/28,104000,1913200,17.40,19.40,17.40,19.10,1.90,11
105/01/29,125000,2588200,19.10,21.40,19.10,21.20,2.10,13
105/01/30,57000,1275500,21.80,22.60,21.80,22.30,1.10,11
105/02/01,115000,2605400,23.10,23.10,20.90,20.90,-1.40,10
105/02/02,116000,2345000,20.00,20.50,19.70,20.50,-0.40,18
105/02/03,137000,2800000,20.50,20.50,20.40,20.40,-0.10,5
105/02/15,23000,479500,20.40,21.00,20.40,21.00,0.60,7
105/02/16,93000,2184400,22.90,23.70,22.90,23.70,2.70,8
105/02/17,230000,5112600,22.50,22.90,22.00,22.20,-1.50,22
105/02/18,162000,3687300,22.90,23.50,22.30,22.40,0.20,13
105/02/19,83000,1914000,22.70,23.50,22.60,23.00,0.60,14
105/02/22,26000,621000,24.20,24.20,23.60,23.70,0.70,6
105/02/23,40000,945800,23.80,24.00,23.30,23.60,-0.10,6
